,loss0,loss10,loss20,loss30,loss40,loss50,loss60,loss70,loss80,loss90,loss100,loss110,loss120,loss130,loss140,loss150,loss160,loss170,loss180,loss190,loss200,loss210,loss220,loss230,loss240,loss250,loss260,loss270,loss280,loss290,loss300,loss310,loss320,loss330,loss340,loss350,loss360,loss370,loss380
10,0.2406768947839737,0.05742999538779259,0.024583833292126656,0.023971330374479294,0.027237236499786377,0.020242318511009216,0.025198105722665787,0.02837982028722763,0.038410577923059464,0.022439949214458466,0.0244325902312994,0.030557716265320778,0.01771983504295349,0.013356340117752552,0.012722541578114033,0.01382886990904808,0.011750825680792332,0.020088819786906242,0.01575712487101555,0.013211477547883987,0.009601479396224022,0.00812694150954485,0.009840470738708973,0.006483396980911493,0.006586793344467878,0.007077365648001432,0.005129002500325441,0.008076591417193413,0.0073821404948830605,0.006695241201668978,0.008344192989170551,0.006454844027757645,0.008083016611635685,0.005597248673439026,0.006801354233175516,0.006293162237852812,0.007957667112350464,0.004629448521882296,0.0068895709700882435
11,0.25530773401260376,0.045608047395944595,0.02871556207537651,0.028198041021823883,0.02666815184056759,0.016845811158418655,0.022275442257523537,0.02788505144417286,0.04116196185350418,0.029183870181441307,0.02613854594528675,0.021611690521240234,0.017899734899401665,0.024703824892640114,0.013103971257805824,0.01824984699487686,0.012878482230007648,0.01369434967637062,0.013517333194613457,0.015092849731445312,0.007349646650254726,0.008329778909683228,0.00762176513671875,0.008260735310614109,0.007690223399549723,0.0072845774702727795,0.007310500368475914,0.007262296974658966,0.0051893931813538074,0.007140934467315674,0.007808065041899681,0.008728825487196445,0.00801908876746893,0.006874032784253359,0.005876705050468445,0.005882494151592255,0.006763868033885956,0.005270308814942837,0.009509055875241756
12,0.2646564245223999,0.045618023723363876,0.027385074645280838,0.020763881504535675,0.01879924349486828,0.020183991640806198,0.02446434274315834,0.026555005460977554,0.0387408547103405,0.027605131268501282,0.02873382903635502,0.01745513826608658,0.015800204128026962,0.017594780772924423,0.014354036189615726,0.018297361209988594,0.011909707449376583,0.013468397781252861,0.013902117498219013,0.012120582163333893,0.012446684762835503,0.007798743899911642,0.006039807107299566,0.009687201119959354,0.009717212989926338,0.0062712435610592365,0.009617998264729977,0.006122678052634001,0.006973894778639078,0.008802823722362518,0.01012688409537077,0.004259219393134117,0.006833174265921116,0.005002839956432581,0.0055037252604961395,0.006901198532432318,0.007613081485033035,0.005551350302994251,0.007102202624082565
13,0.2371269017457962,0.06193806976079941,0.018387464806437492,0.02972874976694584,0.020573288202285767,0.017305588349699974,0.028595726937055588,0.028351442888379097,0.0395028181374073,0.023773835971951485,0.023408817127346992,0.027600165456533432,0.021772971376776695,0.013787893578410149,0.015431114472448826,0.011240223422646523,0.013478267937898636,0.013452780432999134,0.010909195989370346,0.010683323256671429,0.010008525103330612,0.009030302055180073,0.009377485141158104,0.009408114477992058,0.008858565241098404,0.0055338419042527676,0.00826044101268053,0.007115222048014402,0.007217041682451963,0.008142027072608471,0.010834134183824062,0.007029896602034569,0.008516153320670128,0.00785736832767725,0.007172531448304653,0.009503115899860859,0.0063695707358419895,0.008832109160721302,0.006200038827955723
14,0.24067644774913788,0.03374318405985832,0.022776149213314056,0.021719541400671005,0.0280467439442873,0.022638533264398575,0.022394420579075813,0.03160402178764343,0.045280665159225464,0.022018248215317726,0.01956813968718052,0.02957974746823311,0.02097187750041485,0.012757270596921444,0.0190943144261837,0.016720635816454887,0.014932479709386826,0.013306694105267525,0.010354427620768547,0.010856325738132,0.007612241897732019,0.00992467999458313,0.007486025802791119,0.008553138934075832,0.006654159631580114,0.007436640560626984,0.009795192629098892,0.008294534869492054,0.006259141489863396,0.008846989832818508,0.008248086087405682,0.007976816967129707,0.004940802231431007,0.007802966050803661,0.006336829159408808,0.007504479959607124,0.007884765975177288,0.0061484090983867645,0.007347687613219023
15,0.2548380196094513,0.0459858663380146,0.015075686387717724,0.01702064834535122,0.021986324340105057,0.024238575249910355,0.01593734137713909,0.03265991434454918,0.033497776836156845,0.02320265956223011,0.028150467202067375,0.022524796426296234,0.013645252212882042,0.021143877878785133,0.01551002450287342,0.01645994931459427,0.0170305073261261,0.011028498411178589,0.010452615097165108,0.014170038513839245,0.011105891317129135,0.013321386650204659,0.010066273622214794,0.008965034037828445,0.010364321060478687,0.006395870354026556,0.005473789293318987,0.0051870206370949745,0.007585230283439159,0.006159345153719187,0.00901973806321621,0.008254810236394405,0.006284472532570362,0.008134914562106133,0.0058122724294662476,0.004203571937978268,0.0060062650591135025,0.005572441034018993,0.0060159736312925816
16,0.2187497913837433,0.04366215318441391,0.028186380863189697,0.023724664002656937,0.03458897024393082,0.025243932381272316,0.022415766492486,0.02503037452697754,0.033558573573827744,0.02049381099641323,0.024842707440257072,0.026700647547841072,0.022118303924798965,0.017392003908753395,0.019032036885619164,0.014501807279884815,0.009612726047635078,0.013119122944772243,0.011704908683896065,0.014125222340226173,0.01157247181981802,0.007654946763068438,0.009925655089318752,0.006975550204515457,0.008025258779525757,0.007786121219396591,0.009998148307204247,0.005249936133623123,0.006670479197055101,0.006721528712660074,0.007852701470255852,0.0066648321226239204,0.006097673904150724,0.004889914765954018,0.00659497594460845,0.009951071813702583,0.006358290556818247,0.005414504557847977,0.007764051668345928
17,0.2238340675830841,0.050590794533491135,0.023835299536585808,0.013809219934046268,0.02285655401647091,0.029415355995297432,0.028549842536449432,0.03205938637256622,0.04351310431957245,0.03249403461813927,0.027387026697397232,0.020425142720341682,0.01605510152876377,0.022594481706619263,0.017946695908904076,0.008668842725455761,0.013389681465923786,0.01450425200164318,0.014091785997152328,0.012659050524234772,0.010850354097783566,0.00988934189081192,0.00859711691737175,0.008831247687339783,0.008800665847957134,0.0076727718114852905,0.0098006222397089,0.0076032476499676704,0.005686955992132425,0.007047885097563267,0.006095713470131159,0.008951238356530666,0.009176789782941341,0.00847853347659111,0.004815822932869196,0.007645103149116039,0.006990313995629549,0.004782738164067268,0.0066248634830117226
18,0.1959000527858734,0.031508468091487885,0.026074685156345367,0.023502638563513756,0.01842663623392582,0.020248744636774063,0.019285617396235466,0.02894853800535202,0.03210311010479927,0.03205070644617081,0.02219099923968315,0.030418897047638893,0.018238389864563942,0.019264783710241318,0.01543242298066616,0.016932016238570213,0.017443306744098663,0.011013575829565525,0.011493752710521221,0.012666460126638412,0.009169399738311768,0.013252531178295612,0.00952949933707714,0.008885771967470646,0.005967453122138977,0.006440443452447653,0.006764195393770933,0.006542602088302374,0.008088408038020134,0.005402545444667339,0.006049506366252899,0.007642853073775768,0.007457943633198738,0.006607172079384327,0.005730140022933483,0.003352731466293335,0.007605929858982563,0.005881639197468758,0.006899603176862001
19,0.20109823346138,0.0409335121512413,0.018766863271594048,0.021401872858405113,0.024669548496603966,0.023333914577960968,0.021113602444529533,0.034161582589149475,0.035356488078832626,0.027225663885474205,0.023706356063485146,0.0242710430175066,0.01706390269100666,0.01821022853255272,0.017908861860632896,0.017245842143893242,0.014308984391391277,0.011384166777133942,0.018563179299235344,0.010261167772114277,0.009315362200140953,0.008044869638979435,0.00793272815644741,0.01016249693930149,0.010224918834865093,0.007285683415830135,0.007206808775663376,0.007661566138267517,0.00529475649818778,0.008059783838689327,0.0064879413694143295,0.008780214004218578,0.010181393474340439,0.006795966066420078,0.008181024342775345,0.005240627098828554,0.005285832565277815,0.0042344206012785435,0.006113063078373671
20,0.2327975630760193,0.03499164432287216,0.027958741411566734,0.01979680545628071,0.030901463702321053,0.01724148727953434,0.026003554463386536,0.0268985815346241,0.02813742123544216,0.02446804940700531,0.023574192076921463,0.017977403476834297,0.016931837424635887,0.017281275242567062,0.0137423574924469,0.011201830580830574,0.013357589952647686,0.014274345710873604,0.013480175286531448,0.0117696737870574,0.010875454172492027,0.008320271968841553,0.008353868499398232,0.007255323231220245,0.006696936674416065,0.007595977280288935,0.006363317370414734,0.005712498910725117,0.005541458260267973,0.009459299966692924,0.006389226298779249,0.008176698349416256,0.006926440168172121,0.005817974451929331,0.007601837627589703,0.005454244092106819,0.00491736875846982,0.008302174508571625,0.007613067049533129
21,0.20871630311012268,0.044228024780750275,0.02682306617498398,0.020136861130595207,0.018793215975165367,0.02528190053999424,0.019844776019454002,0.029350586235523224,0.04248848184943199,0.02518380433320999,0.02146630361676216,0.019847553223371506,0.020736638456583023,0.01620573364198208,0.0157171580940485,0.01694103516638279,0.010060249827802181,0.015177726745605469,0.012305527925491333,0.010142962448298931,0.009887355379760265,0.007022876292467117,0.008501333184540272,0.014684319496154785,0.007135541178286076,0.00620410218834877,0.0067314933985471725,0.008326525799930096,0.010431130416691303,0.007964284159243107,0.007866543717682362,0.0070441775023937225,0.006750740576535463,0.010388392023742199,0.006382559891790152,0.00748135382309556,0.005342129152268171,0.00603393092751503,0.005747382529079914
22,0.19899265468120575,0.041035570204257965,0.026823343709111214,0.025770895183086395,0.017144696786999702,0.02095777355134487,0.014965099282562733,0.02920309267938137,0.03862862288951874,0.02451157383620739,0.01939067617058754,0.024666430428624153,0.022275511175394058,0.017263101413846016,0.012119702063500881,0.01739499345421791,0.01587923802435398,0.01917758397758007,0.009756418876349926,0.009886015206575394,0.01356005109846592,0.01275445893406868,0.008487609215080738,0.0106423394754529,0.00869632326066494,0.009352206252515316,0.007600647863000631,0.008821642957627773,0.009721148759126663,0.009254940785467625,0.003927244804799557,0.006138536147773266,0.009967955760657787,0.005789693910628557,0.005625463090837002,0.007679864764213562,0.006180344149470329,0.007948117330670357,0.007213918026536703
23,0.19053693115711212,0.03965727239847183,0.02717929147183895,0.029542915523052216,0.018311984837055206,0.024476367980241776,0.02268018014729023,0.027189549058675766,0.04256770387291908,0.020283380523324013,0.022683160379529,0.026442131027579308,0.02023126929998398,0.020684311166405678,0.017450544983148575,0.010259577073156834,0.016725441440939903,0.014154080301523209,0.017519764602184296,0.011438238434493542,0.013863105326890945,0.00786084309220314,0.007915590889751911,0.007708240300416946,0.0068666827864944935,0.004783574026077986,0.00713170925155282,0.00700942799448967,0.005825578700751066,0.006666568573564291,0.0079477708786726,0.009553899988532066,0.009509876370429993,0.008291449397802353,0.007117381785064936,0.005757167004048824,0.006233335938304663,0.004896019119769335,0.008671528659760952
24,0.1848558932542801,0.03332137316465378,0.03332764282822609,0.023434076458215714,0.02599371410906315,0.01845068484544754,0.017706889659166336,0.029927952215075493,0.03885379806160927,0.019964391365647316,0.020690234377980232,0.02473137341439724,0.01854388415813446,0.02515093982219696,0.018267877399921417,0.01576145924627781,0.01545802690088749,0.012146619148552418,0.012202843092381954,0.01094515435397625,0.011717838235199451,0.010623473674058914,0.008750570006668568,0.00898494478315115,0.007230639457702637,0.0066888961009681225,0.006487688515335321,0.008200516924262047,0.006532615516334772,0.006940517574548721,0.00854457262903452,0.007129635661840439,0.004853418562561274,0.005208033602684736,0.008107553236186504,0.0070390827022492886,0.0065195029601454735,0.006463144440203905,0.006161482073366642
25,0.18183952569961548,0.047784268856048584,0.027283862233161926,0.022824477404356003,0.025201981887221336,0.02072453685104847,0.020888373255729675,0.026131823658943176,0.03556792810559273,0.024298036471009254,0.022072648629546165,0.021328339353203773,0.017963029444217682,0.020242007449269295,0.01760915108025074,0.01626352220773697,0.01281010452657938,0.010023413226008415,0.014610077254474163,0.011224109679460526,0.009544994682073593,0.007908186875283718,0.010360684245824814,0.006920788902789354,0.011062189005315304,0.010856018401682377,0.005733936093747616,0.010016468353569508,0.006992008071392775,0.010605276562273502,0.010167325846850872,0.006712048314511776,0.007745904847979546,0.005000944249331951,0.008871150203049183,0.006310479249805212,0.007758928928524256,0.00553100323304534,0.005036413203924894
26,0.20394755899906158,0.041475970298051834,0.026061242446303368,0.018975554034113884,0.021799392998218536,0.02906741388142109,0.02204054594039917,0.030784130096435547,0.031992629170417786,0.01568548195064068,0.022855525836348534,0.03605217486619949,0.026067020371556282,0.019207246601581573,0.015261182561516762,0.013252399861812592,0.013384615071117878,0.00999842956662178,0.013088541105389595,0.008781694807112217,0.008677715435624123,0.011252318508923054,0.009123386815190315,0.006194196175783873,0.009996545501053333,0.008638642728328705,0.005573070142418146,0.009551925584673882,0.006251305807381868,0.009883230552077293,0.010418136604130268,0.007223980501294136,0.006833478808403015,0.008796991780400276,0.005679238587617874,0.008086725138127804,0.006557822227478027,0.00484044011682272,0.003528291592374444
27,0.19045399129390717,0.039738547056913376,0.026665113866329193,0.018206551671028137,0.021739915013313293,0.025256959721446037,0.02144383080303669,0.022250516340136528,0.033938996493816376,0.018216513097286224,0.019245805218815804,0.020824171602725983,0.019920146092772484,0.014761236496269703,0.013725672848522663,0.016810547560453415,0.010182182304561138,0.011834215372800827,0.013453022576868534,0.010758275166153908,0.011013355106115341,0.009230989962816238,0.008823048323392868,0.012132636271417141,0.009610720910131931,0.0055535403080284595,0.008975100703537464,0.005936895962804556,0.008313716389238834,0.0059517244808375835,0.008826580829918385,0.0066698407754302025,0.006376894656568766,0.00684126652777195,0.00517271738499403,0.006304537877440453,0.008179275318980217,0.006810944993048906,0.005268268287181854
28,0.1873040348291397,0.037100400775671005,0.023254357278347015,0.027847228571772575,0.018607676029205322,0.02025333046913147,0.026498597115278244,0.031869836151599884,0.033969100564718246,0.022748081013560295,0.021760497242212296,0.02200978621840477,0.024988897144794464,0.023444676771759987,0.01847519725561142,0.014628597535192966,0.013078857213258743,0.01600048318505287,0.012214723974466324,0.012148862704634666,0.011381888762116432,0.009806886315345764,0.011891311034560204,0.011407244950532913,0.007810537237673998,0.009184257127344608,0.008269096724689007,0.005996575579047203,0.006416686344891787,0.00745416572317481,0.005933817941695452,0.008323360234498978,0.008501092903316021,0.0059691197238862514,0.004650242626667023,0.005874352995306253,0.008455258794128895,0.005642597563564777,0.009274603798985481
29,0.18949151039123535,0.034943364560604095,0.022424541413784027,0.023051848635077477,0.03207342326641083,0.020315853878855705,0.01991012506186962,0.032231926918029785,0.03197059780359268,0.022697407752275467,0.027992399409413338,0.014490848407149315,0.01995876617729664,0.011883236467838287,0.018379956483840942,0.013469738885760307,0.011396515183150768,0.012924392707645893,0.014449724927544594,0.011810275726020336,0.006973885465413332,0.011012991890311241,0.007114052772521973,0.007246837019920349,0.010452969931066036,0.00963082630187273,0.005794242024421692,0.0072784037329256535,0.007378821261227131,0.00953902117908001,0.006609806325286627,0.008921933360397816,0.007346782833337784,0.006657792720943689,0.007108026649802923,0.004759443923830986,0.008882042020559311,0.00605729129165411,0.005131307058036327
30,0.18728360533714294,0.029401632025837898,0.021763760596513748,0.031336039304733276,0.024640094488859177,0.023869507014751434,0.017185604199767113,0.025195451453328133,0.04118912294507027,0.020048491656780243,0.02015056274831295,0.017932547256350517,0.02213422954082489,0.01926600933074951,0.014743049629032612,0.01499260775744915,0.012502089142799377,0.01177120115607977,0.01252016332000494,0.010678223334252834,0.010203579440712929,0.008343764580786228,0.007452270481735468,0.007685039192438126,0.008541968651115894,0.008531307801604271,0.006267278455197811,0.007795665878802538,0.00831624586135149,0.007358883041888475,0.006684750784188509,0.00781319011002779,0.00621839240193367,0.00928332470357418,0.005163135007023811,0.00424534734338522,0.0041334847919642925,0.0050710816867649555,0.007442891597747803
31,0.17250515520572662,0.03639698401093483,0.02017158828675747,0.02130281738936901,0.019539665430784225,0.019644586369395256,0.01917245425283909,0.03040437400341034,0.03277856856584549,0.02117333747446537,0.023718100041151047,0.019319405779242516,0.02370450645685196,0.017078669741749763,0.016946543008089066,0.016146328300237656,0.015839355066418648,0.010562685318291187,0.010261553339660168,0.009813093580305576,0.013793131336569786,0.013247611932456493,0.005913502536714077,0.005920946132391691,0.008292989805340767,0.006150898523628712,0.009283138439059258,0.007210557349026203,0.006971949711441994,0.010070251300930977,0.0049771498888731,0.0069820513017475605,0.00721160601824522,0.00386664061807096,0.005464109592139721,0.0034969060216099024,,0.005311713553965092,0.005956945009529591
32,0.15497815608978271,0.03950047120451927,0.028353171423077583,0.028599586337804794,,0.01903521455824375,0.031184757128357887,0.03124588541686535,0.03726036101579666,0.017082689329981804,0.020679838955402374,0.020380059257149696,0.01939481310546398,0.018750013783574104,0.01714024692773819,0.018260877579450607,0.012208300642669201,0.013259652070701122,0.011215725913643837,,0.010401861742138863,0.008819928392767906,0.007728174794465303,0.00810847245156765,0.009607762098312378,0.0066543035209178925,0.006520776078104973,0.008226383477449417,0.006927054841071367,0.006983061321079731,0.007065910845994949,0.006561008747667074,0.006798231974244118,0.006855878978967667,0.010116959922015667,0.007758475374430418,,0.004584836773574352,0.01031132135540247
33,0.16393440961837769,0.03328834846615791,0.021767543628811836,0.02149629034101963,,0.019903890788555145,0.026125259697437286,0.02479853853583336,0.038385454565286636,0.020128201693296432,,0.02227090112864971,0.02067451924085617,0.018561288714408875,0.015898315235972404,0.014910725876688957,0.01394412200897932,0.011399387381970882,0.009311417117714882,,0.015676921233534813,0.009661663323640823,0.005858108401298523,0.011925354599952698,0.009171271696686745,0.006866571493446827,,,0.006307497620582581,0.007220305968075991,0.008758654817938805,0.008639940060675144,0.006545073352754116,0.009794321842491627,0.0088888518512249,0.0067781670950353146,,0.007789026014506817,0.007125313393771648
34,0.15670961141586304,0.030529510229825974,0.034262385219335556,0.023284992203116417,,0.01999007537961006,0.02517620101571083,0.03310738131403923,0.04676910489797592,0.024501917883753777,,0.015247149392962456,0.014808785170316696,0.014850453473627567,0.013057907111942768,0.016946403309702873,0.012875586748123169,0.014581781812012196,0.010671257972717285,,0.009171527810394764,0.00988349411636591,0.009360571391880512,0.010351100005209446,0.004362564068287611,0.0070066205225884914,,,0.005705144256353378,,0.008669971488416195,0.00898219645023346,0.006822456140071154,0.006150944624096155,0.005475284066051245,0.006948685273528099,,0.006817372515797615,0.005226827692240477
35,0.15772615373134613,0.049535494297742844,0.016440464183688164,0.021538885310292244,,0.02138342708349228,0.024613020941615105,0.03511493280529976,0.033640749752521515,0.018848659470677376,,0.01763678900897503,0.0159309022128582,0.012267079204320908,0.011809391900897026,0.013817536644637585,0.012896421365439892,0.010382698848843575,0.010477036237716675,,0.008232220076024532,0.014502452686429024,,0.007820273749530315,0.006163995712995529,0.006406357511878014,,,0.007651894818991423,,0.011500677093863487,0.00630675395950675,0.0069297198206186295,0.007343433331698179,0.004702255129814148,0.0044132862240076065,,0.008720701560378075,0.006068081129342318
36,0.141550213098526,0.028207790106534958,0.022619638592004776,0.02164936624467373,,0.02136976271867752,0.02542455494403839,0.03019827976822853,0.03626152127981186,0.019801989197731018,,0.02347327023744583,0.014105068519711494,0.015117905102670193,0.019066141918301582,0.017263254150748253,0.012662121094763279,0.01011919416487217,0.014059227891266346,,0.013453949242830276,0.005939969327300787,,0.009219471365213394,0.010348418727517128,0.005545772146433592,,,0.008357992395758629,,0.011481709778308868,0.005814253818243742,0.00598117196932435,0.004433789756149054,0.0076332977041602135,0.005117360036820173,,0.006652081850916147,0.006680592894554138
37,0.12700851261615753,0.02824568934738636,0.020854847505688667,0.018847130239009857,,0.021538792178034782,0.024270405992865562,0.032297879457473755,0.03144979104399681,0.02719033509492874,,0.023085802793502808,0.022488629445433617,0.014811063185334206,0.011096111498773098,0.014669917523860931,0.014942367561161518,0.014449574053287506,0.009058905765414238,,0.008147643879055977,0.009171024896204472,,0.008171822875738144,0.009632945992052555,0.00873013399541378,,,0.006460090167820454,,0.004032690078020096,0.00805615819990635,0.005199812352657318,0.00873140711337328,0.005594361573457718,0.0053876787424087524,,0.0063786581158638,0.005730652250349522
38,0.14969100058078766,0.04226142540574074,0.020756669342517853,0.016290009021759033,,0.02205648645758629,0.021159524098038673,0.03896867111325264,0.028525106608867645,0.022537386044859886,,0.02472814731299877,0.020387141034007072,0.023318637162446976,0.012824052013456821,0.013160874135792255,0.01048400066792965,0.01713341847062111,0.012638094834983349,,0.008468626998364925,0.008590144105255604,,,0.007780200801789761,0.010099216364324093,,,0.006607639137655497,,0.007123591378331184,0.008306369185447693,0.008533920161426067,0.006006441079080105,0.0070855021476745605,0.009330570697784424,,0.006324725225567818,0.005840814672410488
39,0.1531038135290146,0.036630693823099136,0.020607825368642807,0.02226921170949936,,0.0180171150714159,0.01974213495850563,0.03214927762746811,0.032739751040935516,0.022702259942889214,,0.02666875161230564,0.022440744563937187,0.021184204146265984,0.016916530206799507,0.012774604372680187,0.015363417565822601,0.01721879653632641,0.010464349761605263,,0.013985829427838326,0.010349527932703495,,,0.00934228952974081,0.008021610789000988,,,,,0.011162592098116875,0.007254924159497023,0.0050226859748363495,0.006214724387973547,,0.00713502150028944,,0.006451868452131748,0.005874584428966045
