,loss0,loss20,loss40,loss60,loss80,loss100,loss120,loss140,loss160,loss180,loss200,loss220,loss240,loss260,loss280,loss300,loss320,loss340,loss360,loss380
10,0.28387847542762756,0.19325245916843414,0.12042774260044098,0.0688866376876831,0.12468226253986359,0.017488796263933182,0.009653209708631039,0.01986740343272686,0.04625074937939644,0.1332431584596634,0.05379714444279671,0.03323874622583389,0.04316992685198784,0.029860300943255424,0.04173164442181587,0.03591404855251312,0.028799204155802727,0.03398474305868149,0.035896848887205124,0.025472914800047874
11,0.2826460003852844,0.19250689446926117,0.11972137540578842,0.06867458671331406,0.12399701774120331,0.01718883030116558,0.009620239026844501,0.019873788580298424,0.046242665499448776,0.13286900520324707,0.05365820229053497,0.03321998566389084,0.043177783489227295,0.02983848564326763,0.04166512191295624,0.03586490824818611,0.028696449473500252,0.03392822667956352,0.03581174835562706,0.025423618033528328
12,0.28142935037612915,0.19176648557186127,0.11901912838220596,0.06848137825727463,0.12327618896961212,0.016889778897166252,0.00958978570997715,0.019877783954143524,0.04620738700032234,0.1324629932641983,0.053499843925237656,0.033218540251255035,0.04318816587328911,0.02981327287852764,0.04159980267286301,0.035804517567157745,0.028589187189936638,0.03385365754365921,0.03572039678692818,0.025358714163303375
13,0.2802220582962036,0.19102630019187927,0.11831910908222198,0.06830307096242905,0.1225590854883194,0.01657850667834282,0.0095552708953619,0.01989053748548031,0.04616030305624008,0.13202019035816193,0.05335463583469391,0.03321852535009384,0.04319987818598747,0.029794054105877876,0.04154127463698387,0.0357293076813221,0.028494389727711678,0.0337618850171566,0.03566771745681763,0.025315463542938232
14,0.279001384973526,0.1902821660041809,0.11763162165880203,0.06813551485538483,0.12184873223304749,0.016272880136966705,0.009520484134554863,0.019909705966711044,0.046097103506326675,0.13158787786960602,0.053185656666755676,0.03321285918354988,0.04320518672466278,0.029774893075227737,0.04150979220867157,0.03563469275832176,0.028399674221873283,0.03369275853037834,0.03560415282845497,0.02527422457933426
15,0.2778068482875824,0.18953323364257812,0.11695334315299988,0.06796951591968536,0.12115635722875595,0.015970805659890175,0.00948683824390173,0.019925707951188087,0.046031344681978226,0.13114741444587708,0.05300696939229965,0.03321397677063942,0.043211374431848526,0.029770225286483765,0.04147360473871231,0.0355243943631649,0.028302211314439774,0.03365493565797806,0.035536885261535645,0.025228938087821007
16,0.27662867307662964,0.18878450989723206,0.11627091467380524,0.06782297044992447,0.12047018855810165,0.01567079871892929,0.00945175252854824,0.01993795856833458,0.045954104512929916,0.13068968057632446,0.052819300442934036,0.033239223062992096,0.04322352260351181,0.02976306341588497,0.04143882542848587,0.035418007522821426,0.028211060911417007,0.03365129232406616,0.03546152263879776,0.02518821507692337
17,0.27546563744544983,0.1880335807800293,0.11559846252202988,0.06769896298646927,0.11980734020471573,0.01537777017802,0.009420153684914112,0.019944073632359505,0.045887138694524765,0.130195751786232,0.052628908306360245,0.03325042501091957,0.04321771115064621,0.029756952077150345,0.0413907989859581,0.03534233570098877,0.02812349796295166,0.033644162118434906,0.03537171706557274,0.02514606900513172
18,0.27430540323257446,0.18728463351726532,0.11493560671806335,0.06756477802991867,0.11919870972633362,0.015086482279002666,0.009389656595885754,0.019947601482272148,0.04583672434091568,0.12972727417945862,0.05247220769524574,0.03326694294810295,0.04321415722370148,0.029754551127552986,0.04133913666009903,0.03525756299495697,0.028032444417476654,0.03361274302005768,0.03530672937631607,0.025109080597758293
19,0.2731621563434601,0.1865370124578476,0.11428271979093552,0.06743113696575165,0.11860635876655579,0.014794649556279182,0.009352988563477993,0.019962873309850693,0.04577361047267914,0.12926378846168518,0.05229577049612999,0.03328733518719673,0.04321314021945,0.02974807284772396,0.04128658398985863,0.03517657890915871,0.02793271280825138,0.03355539217591286,0.03525235503911972,0.02507796138525009
20,0.2720238268375397,0.18578948080539703,0.11363419890403748,0.06731370836496353,0.1180286556482315,0.014506807550787926,0.009320924989879131,0.0199743565171957,0.045725490897893906,0.1288323700428009,0.052114687860012054,0.03329427167773247,0.043213583528995514,0.02973783202469349,0.041205033659935,0.035096172243356705,0.027820449322462082,0.033507488667964935,0.03519432619214058,0.02505444549024105
21,0.2708783745765686,0.18504664301872253,0.11298826336860657,0.06718448549509048,0.11748383939266205,0.014219975098967552,0.009284598752856255,0.019987719133496284,0.045707687735557556,0.128477081656456,0.051956042647361755,0.03328726068139076,0.04320267215371132,0.02972385659813881,0.041124891489744186,0.035003188997507095,0.027703678235411644,0.03347519412636757,0.03515271842479706,0.025040339678525925
22,0.26973238587379456,0.18430787324905396,0.1123494803905487,0.06702987104654312,0.1169520765542984,0.013946122489869595,0.009246712550520897,0.02000053972005844,0.045680735260248184,0.1281803697347641,0.05177813395857811,0.03326022997498512,0.043172597885131836,0.02970624342560768,0.04105715826153755,0.034909192472696304,0.027605462819337845,0.03341864049434662,0.03508508577942848,0.02503168024122715
23,0.2685851454734802,0.18357940018177032,0.11171294748783112,0.0668695867061615,0.1164172813296318,0.013679551891982555,0.009203311055898666,0.02001451700925827,0.04566415026783943,0.12785014510154724,0.05158545821905136,0.03321705758571625,0.04314810782670975,0.029689796268939972,0.04100429266691208,0.034821249544620514,0.027505524456501007,0.033353161066770554,0.035011664032936096,0.025022225454449654
24,0.2674369513988495,0.18285806477069855,0.11107199639081955,0.06670643389225006,0.11591935157775879,0.013420287519693375,0.009165877476334572,0.020020078867673874,0.04566498473286629,0.12750943005084991,0.051387809216976166,0.03317864239215851,0.043136436492204666,0.02967287413775921,0.040963053703308105,0.03474150225520134,0.027422087267041206,0.03331028297543526,0.0349518284201622,0.02500366047024727
25,0.2662997841835022,0.18213821947574615,0.11043987423181534,0.06654996424913406,0.11542929708957672,0.013169458135962486,0.009130177088081837,0.020033007487654686,0.04563892260193825,0.12718354165554047,0.051189471036195755,0.03314341977238655,0.04311884194612503,0.02965523488819599,0.04092211648821831,0.03466419875621796,0.02734258957207203,0.03325439989566803,0.03491498529911041,0.025001665577292442
26,0.2651767134666443,0.1814112365245819,0.1097978875041008,0.066399484872818,0.11495259404182434,0.012917752377688885,0.009102153591811657,0.02003970928490162,0.045616086572408676,0.1268537938594818,0.050980497151613235,0.033103249967098236,0.04310721158981323,0.02963215857744217,0.04088747501373291,0.034577082842588425,0.027268320322036743,0.03320583328604698,0.03486821427941322,0.025000741705298424
27,0.26405590772628784,0.18068252503871918,0.10916109383106232,0.06624286621809006,0.1144847497344017,0.012673565186560154,0.009075787849724293,0.020040877163410187,0.0455971397459507,0.12650690972805023,0.05075632780790329,0.033040013164281845,0.04308590665459633,0.029619572684168816,0.04084547236561775,0.03448972851037979,0.027174608781933784,0.033130548894405365,0.034852683544158936,0.02499905787408352
28,0.26293885707855225,0.17996017634868622,0.10852853208780289,0.06607156246900558,0.11403530091047287,0.012434601783752441,0.009045782499015331,0.02003144472837448,0.045564230531454086,0.12618130445480347,0.050544433295726776,0.03296738862991333,0.04306131601333618,0.02960842475295067,0.04080146178603172,0.034386396408081055,0.02707294002175331,0.03305250033736229,0.03483756631612778,0.024998579174280167
29,0.2618212401866913,0.1792350560426712,0.1079101487994194,0.06590672582387924,0.11357057839632034,0.012210669927299023,0.009020046330988407,0.020047064870595932,0.04552756994962692,0.1258658617734909,0.050340037792921066,0.03292703256011009,0.043024275451898575,0.029598785564303398,0.04075844585895538,0.034270573407411575,0.026970256119966507,0.03297187387943268,0.03482661023736,0.024994777515530586
30,0.26071274280548096,0.1785127818584442,0.1072896420955658,0.06573828309774399,0.11312369257211685,0.011996406130492687,0.008998634293675423,0.020059222355484962,0.04547722637653351,0.1255696415901184,0.05014393478631973,0.03288327157497406,0.04297541081905365,0.02958603948354721,0.0407157726585865,0.034160032868385315,0.026875711977481842,0.03286261111497879,0.03481845185160637,0.024991964921355247
31,0.25962185859680176,0.17778947949409485,0.10668148100376129,0.06556273996829987,0.1126779094338417,0.011785403825342655,0.008975554257631302,0.020068010315299034,0.04542399197816849,0.12530608475208282,0.04994073137640953,0.03283010423183441,0.042923007160425186,0.029569489881396294,0.040676090866327286,0.03405870497226715,0.026771733537316322,0.03275687247514725,0.0347866453230381,0.02498830109834671
32,0.25854191184043884,0.17706474661827087,0.10606998950242996,0.06539788842201233,0.1122419685125351,0.011590792797505856,0.008950591087341309,0.020088065415620804,0.04536973312497139,0.12505027651786804,0.049782395362854004,0.0327778086066246,0.042882513254880905,0.02955765090882778,0.04063600301742554,0.033938001841306686,0.026697246357798576,0.03266520798206329,0.034751638770103455,0.02499694563448429
33,0.2574746012687683,0.17635124921798706,0.105461485683918,0.06523627787828445,0.11182742565870285,0.01140156015753746,0.008924168534576893,0.020105592906475067,0.04531330242753029,0.12482405453920364,0.049620773643255234,0.03271883726119995,0.042850617319345474,0.029558129608631134,0.04060094431042671,0.03382553905248642,0.02662072330713272,0.03254450485110283,0.034719403833150864,0.024988504126667976
34,0.2564047873020172,0.1756420135498047,0.10484908521175385,0.0650659054517746,0.11144733428955078,0.01122127752751112,0.008896085433661938,0.02011946216225624,0.0452791303396225,0.1246163547039032,0.04945727437734604,0.032683439552783966,0.04283107444643974,0.029552562162280083,0.04055515304207802,0.033716071397066116,0.026541180908679962,0.03243688493967056,0.03466854989528656,0.02496968023478985
35,0.2553609609603882,0.17492789030075073,0.10423506051301956,0.06490135937929153,0.11109471321105957,0.011055709794163704,0.00886671431362629,0.020132340490818024,0.04526405408978462,0.12440033257007599,0.049291424453258514,0.032667048275470734,0.04279852285981178,0.02954997308552265,0.04049580544233322,0.033599916845560074,0.02645396627485752,0.03234010189771652,0.03460506722331047,0.024945519864559174
36,0.2543221712112427,0.17421427369117737,0.10362736880779266,0.06472449004650116,0.11073819547891617,0.010904848575592041,0.008833118714392185,0.02013891562819481,0.04528309032320976,0.12420900911092758,0.04911030828952789,0.0326424166560173,0.04276684299111366,0.029545558616518974,0.040452081710100174,0.0334998294711113,0.026376163586974144,0.03225720301270485,0.034543316811323166,0.024922668933868408
37,0.25330427289009094,0.17350231111049652,0.10302761942148209,0.06455380469560623,0.11037544161081314,0.010762276127934456,0.008802912198007107,0.02015664242208004,0.045309022068977356,0.12404061108827591,0.048942819237709045,0.03261633962392807,0.04272875934839249,0.029534397646784782,0.04039979726076126,0.03339657559990883,0.026297690346837044,0.03218038007616997,0.03449161723256111,
38,0.2523042559623718,0.1727927327156067,0.10243062674999237,0.06438983976840973,0.11003623157739639,0.01062846276909113,0.008776769042015076,0.020172249525785446,0.04531898722052574,0.12388525158166885,0.04877706617116928,0.0325988344848156,0.04268940910696983,0.029517626389861107,0.04035232216119766,0.03327639400959015,0.026221776381134987,0.03211290016770363,0.034458551555871964,
39,0.25129759311676025,0.1720809042453766,0.10182799398899078,0.06423269212245941,0.10969366878271103,0.010498657822608948,0.008750456385314465,0.020188098773360252,0.04529940336942673,0.12374545633792877,0.048636164516210556,0.03258494660258293,0.04264890030026436,0.02950557880103588,0.04031328856945038,0.033166833221912384,0.02614167146384716,0.0320463664829731,0.03442143276333809,
40,0.2502893805503845,0.17136597633361816,0.10123200714588165,0.0640731081366539,0.10937465727329254,0.010371027514338493,0.008717875927686691,0.0201960988342762,0.04526343569159508,0.1235533058643341,0.048505522310733795,0.03258012235164642,0.04260842129588127,0.029493650421500206,0.04029227793216705,0.03305981308221817,0.026055030524730682,0.03198401629924774,0.03437598794698715,
41,0.2492871731519699,0.17064446210861206,0.10063917934894562,0.06392378360033035,0.10905531793832779,0.01025659404695034,0.008686012588441372,0.020186584442853928,0.04523203521966934,0.12337303906679153,0.0483640655875206,0.032571449875831604,0.04256436601281166,0.029482228681445122,0.04027346521615982,0.03294830024242401,0.025974979624152184,0.03190327808260918,0.03432925045490265,
42,0.248306006193161,0.1699306070804596,0.100043386220932,0.06377241760492325,0.10873372852802277,0.010152717120945454,0.0086482809856534,0.02016718126833439,0.04525367543101311,0.12317586690187454,0.048221245408058167,0.03256162628531456,0.04252517968416214,0.029469914734363556,0.040239714086055756,0.03282904624938965,0.025899473577737808,0.031854696571826935,0.034275539219379425,
43,0.24733182787895203,0.16922463476657867,0.0994466245174408,0.06363148242235184,0.10844051837921143,0.010055516846477985,0.008619527332484722,0.020157182589173317,0.04531148448586464,0.12296104431152344,0.048088960349559784,0.03257359191775322,0.0424773208796978,,0.040199872106313705,0.032745640724897385,0.025824228301644325,0.03183121234178543,0.03421952575445175,
44,0.246352419257164,0.16852383315563202,0.09884670376777649,0.06349363923072815,0.10815250873565674,0.00996446143835783,0.00859097857028246,0.02015642262995243,0.04537709802389145,0.12275488674640656,0.047975312918424606,0.03258531540632248,0.042432960122823715,,0.04015873000025749,0.03270231932401657,0.025745607912540436,0.03178161010146141,0.03414676710963249,
45,0.2453664243221283,0.16783373057842255,0.09824618697166443,0.0633644163608551,0.10785999894142151,0.009880009107291698,0.008563941344618797,0.020156005397439003,,0.12256507575511932,0.047870244830846786,0.03258262202143669,0.04239076003432274,,0.040108125656843185,0.032647956162691116,0.025683915242552757,0.03175310045480728,0.0340728759765625,
46,0.24439682066440582,0.1671399623155594,0.09765475243330002,0.06323914974927902,0.10756787657737732,0.009799034334719181,0.008537662215530872,0.02015100233256817,,0.12241199612617493,0.04775245487689972,0.03259597718715668,0.042355332523584366,,0.0400480218231678,0.032581597566604614,0.02561698667705059,0.031738732010126114,0.033994901925325394,
47,0.24342754483222961,0.1664612740278244,0.09707169234752655,0.06311679631471634,0.10729191452264786,0.009726344607770443,0.00851159356534481,0.020145557820796967,,0.12233531475067139,0.04764561355113983,0.032602809369564056,0.04231484979391098,,0.03999784216284752,0.0325063094496727,0.025550317019224167,0.03171336278319359,0.03392104431986809,
48,0.24245473742485046,0.16577547788619995,0.09649364650249481,0.06301622837781906,0.10701990872621536,0.009657972492277622,,0.020139876753091812,,0.12220342457294464,0.04754168167710304,0.03260049596428871,0.0422869473695755,,0.039942558854818344,0.03241061419248581,0.02548985555768013,0.031675152480602264,0.033841416239738464,
49,0.2414834201335907,0.16507890820503235,0.09591677784919739,0.06290791928768158,0.10676956176757812,0.009595547802746296,,0.02014872431755066,,0.12202481180429459,0.04744841158390045,0.03260542079806328,0.0422559417784214,,0.03988180309534073,0.032312579452991486,0.025428179651498795,0.03164569288492203,0.03375047817826271,
50,0.24052594602108002,0.16438449919223785,0.09533462673425674,0.0627925768494606,0.1065160259604454,0.0095371687784791,,0.020147262141108513,,0.12183931469917297,0.04737657308578491,0.032604265958070755,0.04222141578793526,,0.03982627019286156,,0.025382868945598602,0.0316012017428875,0.03366613760590553,
51,0.2395777553319931,0.16368599236011505,0.09474586695432663,0.0626649558544159,0.10629189014434814,0.009476649574935436,,0.020141184329986572,,0.12165660411119461,0.047300539910793304,0.03259764984250069,0.04218120872974396,,0.03978041186928749,,0.025350933894515038,0.03156263008713722,0.033575139939785004,
52,0.23863020539283752,0.16298501193523407,0.09416024386882782,0.06253660470247269,0.10609056800603867,0.009422319009900093,,0.0201231949031353,,0.12147810310125351,0.04722771421074867,0.03260209783911705,0.04215608537197113,,0.039758432656526566,,0.02533513307571411,,0.033528488129377365,
53,0.2376893162727356,0.1622828096151352,0.09356269985437393,0.06239178404211998,0.10586901009082794,0.009367754682898521,,0.02010858990252018,,0.12130570411682129,0.04715949296951294,0.03263084217905998,0.04214774817228317,,0.03973684832453728,,0.025318264961242676,,0.03349604457616806,
54,0.23675838112831116,0.16157104074954987,0.09297306090593338,0.062222760170698166,0.1056598424911499,0.009310806170105934,,0.020085923373699188,,0.12112284451723099,0.04710317403078079,0.03264260292053223,0.04213602468371391,,0.03971930220723152,,0.025312822312116623,,0.033474210649728775,
55,0.23582948744297028,0.16085931658744812,0.09239306300878525,0.06206578016281128,0.10543902218341827,0.00925722997635603,,0.02005675807595253,,0.12095227837562561,0.04704977944493294,0.032658785581588745,0.04210628941655159,,0.03969009965658188,,0.0253082774579525,,0.03344861418008804,
56,0.23491382598876953,0.16015206277370453,0.09181829541921616,0.061918359249830246,0.10522988438606262,0.009206675924360752,,0.020034492015838623,,0.12074248492717743,0.046972889453172684,0.0326714813709259,0.04207255691289902,,0.039675019681453705,,0.02529193088412285,,0.03342529758810997,
57,0.2339976727962494,0.15943652391433716,0.09124771505594254,0.06175518035888672,0.10502240061759949,0.009158940054476261,,0.020010309293866158,,0.12051071226596832,0.04689282923936844,0.032691702246665955,0.04205797612667084,,0.03965572267770767,,0.025288302451372147,,0.03338191658258438,
58,0.23308038711547852,0.15871284902095795,0.09067495912313461,0.061612918972969055,0.10482155531644821,0.009118098765611649,,0.019977817311882973,,0.12029913812875748,0.04685361310839653,,0.04203005135059357,,0.039641205221414566,,0.025263257324695587,,0.033334050327539444,
59,0.23216232657432556,0.15799064934253693,0.09010164439678192,0.06148429587483406,0.10463611036539078,0.009078954346477985,,0.01994137652218342,,0.12004853785037994,0.04678525775671005,,0.042005617171525955,,0.03963913023471832,,0.025234658271074295,,0.03329343721270561,
60,0.23124144971370697,0.15726132690906525,0.08953014761209488,0.061348047107458115,0.10445387661457062,0.009046659804880619,,0.019906822592020035,,0.11981649696826935,0.046718236058950424,,0.041984979063272476,,,,0.025207456201314926,,0.033231861889362335,
61,0.23032310605049133,0.15652580559253693,0.08896157145500183,0.06122554838657379,0.10429777204990387,0.00901629589498043,,0.01985958404839039,,0.1195438802242279,0.046655330806970596,,0.041952453553676605,,,,0.02516442909836769,,0.03320969268679619,
62,0.22941608726978302,0.15579038858413696,0.08838494122028351,0.06109403818845749,0.10414226353168488,0.008983640931546688,,0.019817136228084564,,0.1192738339304924,0.04662394896149635,,0.041920699179172516,,,,0.025128191336989403,,0.0331912487745285,
63,0.22851432859897614,0.1550624966621399,0.08780406415462494,0.06098146364092827,0.10399861633777618,0.008951750583946705,,0.01977158896625042,,,0.0466042086482048,,0.04188292846083641,,,,0.0251180250197649,,0.03319596126675606,
64,0.22761210799217224,0.15432988107204437,0.08721751719713211,0.06085175275802612,0.10387607663869858,0.008930353447794914,,0.0197177454829216,,,0.04658045619726181,,0.04183288291096687,,,,0.025099938735365868,,0.03319764509797096,
65,0.22669656574726105,0.1536099910736084,0.0866275206208229,0.06070876866579056,0.10376207530498505,0.008911991491913795,,0.019672436639666557,,,0.04655591771006584,,0.04178572818636894,,,,0.0250705536454916,,0.033219583332538605,
66,0.22577568888664246,0.15288835763931274,0.08605515211820602,0.06056283414363861,0.10366377979516983,0.008895502425730228,,0.019635317847132683,,,0.04651792719960213,,0.04175422340631485,,,,0.025024771690368652,,0.03321867063641548,
67,0.22485320270061493,0.15216495096683502,0.08548963069915771,0.060412101447582245,0.10355053842067719,0.008884305134415627,,0.0195938553661108,,,0.0464874766767025,,0.041723623871803284,,,,0.024992050603032112,,0.0332128070294857,
68,0.22394022345542908,0.1514396220445633,0.08493376523256302,0.06028154864907265,0.1034291684627533,0.008871284313499928,,0.019548660144209862,,,0.04644620418548584,,0.04170285910367966,,,,,,0.03320833668112755,
69,0.2230258584022522,0.15071938931941986,0.0843844786286354,0.06015408784151077,0.10333038866519928,0.008862495422363281,,0.01951511576771736,,,0.04642657935619354,,0.041683487594127655,,,,,,0.033213935792446136,
70,0.22211244702339172,0.14999552071094513,0.08384483307600021,0.06001020222902298,0.10323584079742432,0.008858964778482914,,0.01950080506503582,,,0.046390555799007416,,0.04167311266064644,,,,,,0.033226825296878815,
71,0.2212003767490387,0.1492735743522644,0.08332087099552155,0.059856217354536057,0.10312531888484955,0.008859441615641117,,0.0195139292627573,,,0.04635200276970863,,,,,,,,0.03326535224914551,
72,0.2203085720539093,0.14855128526687622,0.08279143273830414,0.0597071498632431,0.10303853452205658,0.008860387839376926,,0.019531719386577606,,,0.04630770906805992,,,,,,,,0.033302128314971924,
73,0.21941763162612915,0.14783023297786713,0.08227261900901794,0.059561654925346375,0.10298167914152145,0.008867812342941761,,0.019543683156371117,,,0.04630674794316292,,,,,,,,0.03333558887243271,
74,0.21853730082511902,0.14710800349712372,0.0817561075091362,0.05941158905625343,0.10293479263782501,0.008872766979038715,,0.01955556496977806,,,0.04627971723675728,,,,,,,,0.03335615247488022,
75,0.2176530361175537,0.14639531075954437,0.08124414831399918,0.05924681946635246,0.10289455950260162,0.008875888772308826,,0.019558005034923553,,,0.04627324268221855,,,,,,,,0.03338989242911339,
76,0.21677428483963013,0.14568589627742767,0.08073212951421738,0.05908821523189545,0.10286799818277359,0.008881737478077412,,0.019564347341656685,,,0.04628034681081772,,,,,,,,0.03344738110899925,
77,0.21590714156627655,0.14497347176074982,0.0802227035164833,0.05893568694591522,0.1028425395488739,0.008895731531083584,,0.01957015134394169,,,0.0462770015001297,,,,,,,,0.033500026911497116,
78,0.21504007279872894,0.14426441490650177,0.07972577214241028,0.05877978727221489,0.102804996073246,0.008907423354685307,,0.01957199163734913,,,0.04627944529056549,,,,,,,,0.033575478941202164,
79,0.21418032050132751,0.1435515284538269,0.07923229783773422,0.05863732472062111,0.10274472087621689,0.008924709632992744,,0.0195761751383543,,,0.04626870155334473,,,,,,,,0.0336860753595829,
80,0.2133193165063858,0.14284764230251312,0.07873550802469254,0.0584980808198452,0.10267524421215057,0.008937370032072067,,0.019575247541069984,,,,,,,,,,,0.03376929834485054,
81,0.2124634087085724,0.1421482414007187,0.07824119180440903,0.05836593359708786,0.10261397063732147,0.008953562937676907,,0.019579140469431877,,,,,,,,,,,0.033828191459178925,
82,0.21160760521888733,0.1414508819580078,0.07775325328111649,0.05823783949017525,0.1025560051202774,0.008973431773483753,,0.019571367651224136,,,,,,,,,,,0.03387181833386421,
83,0.21075256168842316,0.14074492454528809,0.07729236036539078,0.05811978876590729,0.10251538455486298,0.00899162795394659,,0.019559262320399284,,,,,,,,,,,0.03391613811254501,
84,0.20990803837776184,0.1400487869977951,0.07682643085718155,0.05800372734665871,0.1024615466594696,0.00900800246745348,,0.019546596333384514,,,,,,,,,,,0.033960796892642975,
85,0.20906977355480194,0.13935409486293793,0.07636858522891998,0.05788671597838402,0.10241346061229706,0.009019388817250729,,0.01953633688390255,,,,,,,,,,,0.03399975597858429,
86,0.2082456648349762,0.13866107165813446,0.0759044960141182,0.05778126046061516,0.1023489460349083,0.009025797247886658,,0.019517797976732254,,,,,,,,,,,0.03401128575205803,
87,0.2074294239282608,0.1379736363887787,0.07545590400695801,0.057671938091516495,0.10226596146821976,0.009029597043991089,,0.019509918987751007,,,,,,,,,,,0.03403457626700401,
88,0.20661388337612152,0.1372835785150528,0.07500381767749786,0.0575522817671299,0.10218112170696259,0.00903049111366272,,,,,,,,,,,,,0.03405825421214104,
89,0.20581011474132538,0.13659390807151794,0.07455812394618988,0.057437215000391006,0.10209187865257263,0.009031894616782665,,,,,,,,,,,,,0.034067973494529724,
90,0.20500408113002777,0.1359066218137741,0.0741044208407402,0.05731036141514778,0.10200932621955872,0.009032543748617172,,,,,,,,,,,,,,
91,0.2042076587677002,0.13520993292331696,0.0736471638083458,0.05718038231134415,0.1019364446401596,0.00903487391769886,,,,,,,,,,,,,,
92,0.20342786610126495,0.13451002538204193,0.07319387048482895,0.05706920474767685,0.10184630006551743,0.009035956114530563,,,,,,,,,,,,,,
93,0.2026444524526596,0.13380366563796997,0.07274221628904343,0.0569508895277977,0.10174790024757385,0.00904130656272173,,,,,,,,,,,,,,
94,0.20186161994934082,0.13309182226657867,0.07228576391935349,0.05683399736881256,0.10167007893323898,,,,,,,,,,,,,,,
95,0.20107200741767883,0.13238781690597534,0.07182630896568298,0.05672583729028702,0.10158023238182068,,,,,,,,,,,,,,,
96,0.20028018951416016,0.13168083131313324,0.0713716447353363,0.05662989243865013,0.10149399936199188,,,,,,,,,,,,,,,
97,0.19948823750019073,0.1309707760810852,0.07092014700174332,0.05654537305235863,0.10139870643615723,,,,,,,,,,,,,,,
98,0.19870099425315857,0.1302565187215805,0.07047737389802933,0.05646125599741936,0.10128788650035858,,,,,,,,,,,,,,,
99,0.19791239500045776,0.12954676151275635,0.070032499730587,0.0563776008784771,0.10118533670902252,,,,,,,,,,,,,,,
