,loss0,loss20,loss40,loss60,loss80,loss100,loss120,loss140,loss160,loss180,loss200,loss220,loss240,loss260,loss280,loss300,loss320,loss340,loss360,loss380
46,0.1678316742181778,0.10246611386537552,0.07743796706199646,0.03494475781917572,0.04220646619796753,0.031679198145866394,0.02964087761938572,0.02335423044860363,,0.033246658742427826,0.022266127169132233,0.024107055738568306,0.017232971265912056,,0.010583917610347271,0.016517572104930878,0.014585282653570175,0.011138122528791428,0.012861261144280434,
47,0.16181983053684235,0.10216870158910751,0.06523898243904114,0.060262810438871384,0.0414201058447361,0.03147188201546669,0.028515726327896118,0.03208502382040024,,0.026581143960356712,0.024004066362977028,0.02496844343841076,0.02605581283569336,,0.015131521970033646,0.013532730750739574,0.019219612702727318,0.01568482257425785,0.014344410039484501,
48,0.18167456984519958,0.09753506630659103,0.07584817707538605,0.03616434335708618,0.044363025575876236,0.024039773270487785,,0.027916450053453445,,0.026864271610975266,0.023226970806717873,0.023959405720233917,0.02049155719578266,,0.015306416898965836,0.012249018996953964,0.011849332600831985,0.011382355354726315,0.015269478783011436,
49,0.16896198689937592,0.11145463585853577,0.07848960161209106,0.03852866590023041,0.045542310923337936,0.0320737324655056,,0.02625887840986252,,0.03201960399746895,0.013133817352354527,0.023173363879323006,0.01585114747285843,,0.015294292010366917,0.013834190554916859,0.018313448876142502,0.01868886686861515,0.015384042635560036,
50,0.16004668176174164,0.10723710060119629,0.06700684875249863,0.032081957906484604,0.04092898219823837,0.033724721521139145,,0.025886310264468193,,0.024934647604823112,0.019588246941566467,0.021433157846331596,0.025804847478866577,,0.015523255802690983,,0.013969570398330688,0.013562663458287716,0.013296260498464108,
51,0.16877447068691254,0.0885721892118454,0.06453212350606918,0.03383288159966469,0.03429752215743065,0.02845604531466961,,0.02197008766233921,,0.019374322146177292,0.02819451503455639,0.021152865141630173,0.014866909012198448,,0.01864609867334366,,0.016546370461583138,0.014377813786268234,0.016191380098462105,
52,0.16738371551036835,0.10793784260749817,0.06496433168649673,0.043872758746147156,0.03932041674852371,0.03005164861679077,,0.022009773179888725,,0.04359334334731102,0.01982058584690094,0.02788674272596836,0.01074596494436264,,0.016750261187553406,,0.015203016810119152,,0.023746632039546967,
53,0.1658799797296524,0.103689044713974,0.06684701889753342,0.04373961314558983,0.03797634690999985,0.030276834964752197,,0.02439986914396286,,0.03019118867814541,0.02430255338549614,0.02710888534784317,0.012087758630514145,,0.017977144569158554,,0.014251481741666794,,0.009274149313569069,
54,0.1633976697921753,0.09697775542736053,0.06632648408412933,0.03954971954226494,0.04165065288543701,0.030100924894213676,,0.018174681812524796,,0.02375742234289646,0.028719158843159676,0.026294859126210213,0.02355998195707798,,0.013279849663376808,,0.022322099655866623,,0.01910640113055706,
55,0.16759628057479858,0.09728893637657166,0.0789697989821434,0.04669548571109772,0.041967980563640594,0.03193419799208641,,0.02274567075073719,,0.021118251606822014,0.023267298936843872,0.02993636019527912,0.018809428438544273,,0.01718394085764885,,0.013125562109053135,,0.01684500463306904,
56,0.1688079982995987,0.10171618312597275,0.07454553246498108,0.037017062306404114,0.03259625285863876,0.027793286368250847,,0.02011723816394806,,0.02818509377539158,0.03174728527665138,0.025707436725497246,0.024455217644572258,,0.020658982917666435,,0.01658947393298149,,0.031575269997119904,
57,0.16773739457130432,0.08790354430675507,0.0782918781042099,0.03528329357504845,0.03621942177414894,0.02577860839664936,,0.013520320877432823,,0.022747905924916267,0.027107251808047295,0.02137124352157116,0.02385486289858818,,0.019056912511587143,,0.016235945746302605,,0.010716650635004044,
58,0.16224943101406097,0.09651201218366623,0.0723911002278328,0.036453042179346085,0.032363370060920715,0.04594797268509865,,0.021234916523098946,,0.035127654671669006,0.02670912817120552,,0.022354405373334885,,0.01007470116019249,,0.023638147860765457,,0.013678237795829773,
59,0.15766426920890808,0.09948792308568954,0.07175404578447342,0.040530700236558914,0.04409351944923401,0.03031707927584648,,0.023767590522766113,,0.022999443113803864,0.02156667597591877,,0.01821642741560936,,0.012906315736472607,,0.014772702008485794,,0.008729815483093262,
60,0.15955552458763123,0.0952126756310463,0.07062168419361115,0.03870536386966705,0.033084288239479065,0.033419087529182434,,0.028629077598452568,,0.038879018276929855,0.017536748200654984,,0.015196317806839943,,,,0.01438787579536438,,0.012943070381879807,
61,0.15993480384349823,0.09596692770719528,0.06878209859132767,0.03364286944270134,0.036455363035202026,0.03649028018116951,,0.016779810190200806,,0.0405559279024601,0.02402651496231556,,0.015797443687915802,,,,0.010786323808133602,,0.021127916872501373,
62,0.16158722341060638,0.09682539105415344,0.06467817723751068,0.04445793107151985,0.03889821842312813,0.028412820771336555,,0.022042587399482727,,0.02493339218199253,0.02947319857776165,,0.017818046733736992,,,,0.010840645991265774,,0.025174211710691452,
63,0.1571573168039322,0.10012766718864441,0.06753860414028168,0.03901483863592148,0.036820873618125916,0.02360929362475872,,0.023863963782787323,,,0.027586273849010468,,0.019421907141804695,,,,0.022260909900069237,,0.018345845863223076,
64,0.15478862822055817,0.0886889174580574,0.06453723460435867,0.03743034973740578,0.03665076941251755,0.02730727009475231,,0.01876210607588291,,,0.022566817700862885,,0.020554395392537117,,,,0.012009820900857449,,0.02041788212954998,
65,0.15089888870716095,0.09728975594043732,0.06034378707408905,0.03621179610490799,0.02986951917409897,0.023684479296207428,,0.02212839014828205,,,0.030103396624326706,,0.024328310042619705,,,,0.020738186314702034,,0.014194351620972157,
66,0.15567339956760406,0.10227122157812119,0.06770483404397964,0.03252418339252472,0.03554030507802963,0.03092217445373535,,0.023019110783934593,,,0.02245148830115795,,0.018928522244095802,,,,0.02121773734688759,,0.01800934225320816,
67,0.1384403556585312,0.09108423441648483,0.06047055497765541,0.029985876753926277,0.041507426649332047,0.029993122443556786,,0.017757592722773552,,,0.027370858937501907,,0.016333360224962234,,,,0.01541950087994337,,0.01832183450460434,
68,0.14673806726932526,0.08165457099676132,0.05827939882874489,0.028986750170588493,0.03745138645172119,0.030245540663599968,,0.01592620462179184,,,0.02862733043730259,,0.015280168503522873,,,,,,0.01799079403281212,
69,0.14867842197418213,0.1023406982421875,0.055665310472249985,0.0327526293694973,0.045960936695337296,0.047885969281196594,,0.022838879376649857,,,0.01606491580605507,,0.01576949842274189,,,,,,0.017819663509726524,
70,0.14929169416427612,0.09981635212898254,0.06321223825216293,0.03323408588767052,0.04263056814670563,0.0274081751704216,,0.019421422854065895,,,0.028717098757624626,,0.020353469997644424,,,,,,0.011344974860548973,
71,0.15215525031089783,0.10466258972883224,0.06494171172380447,0.036955494433641434,0.04418983682990074,0.03008541278541088,,0.03051806055009365,,,0.01993480511009693,,,,,,,,0.012982177548110485,
72,0.14880619943141937,0.0887608602643013,0.05833135545253754,0.03238120302557945,0.03198642656207085,0.032407246530056,,0.02102353237569332,,,0.019229380413889885,,,,,,,,0.024835331365466118,
73,0.15926872193813324,0.09693023562431335,0.06589198112487793,0.03567627817392349,0.0333062969148159,0.035760581493377686,,0.023347556591033936,,,0.03278180956840515,,,,,,,,0.015518262051045895,
74,0.15372495353221893,0.09292977303266525,0.0551164485514164,0.03463983163237572,0.03336089849472046,0.03682989254593849,,0.019615676254034042,,,0.030821271240711212,,,,,,,,0.020212221890687943,
75,0.14032696187496185,0.10186333954334259,0.0571884885430336,0.036669205874204636,0.040916576981544495,0.03037247061729431,,0.02114708535373211,,,0.02524120919406414,,,,,,,,0.015195056796073914,
76,0.15455736219882965,0.09369742125272751,0.06570524722337723,0.0257051270455122,0.025663631036877632,0.03506777435541153,,0.03015998750925064,,,0.02976112999022007,,,,,,,,0.010766484774649143,
77,0.1339762657880783,0.09077581763267517,0.06709204614162445,0.03759248927235603,0.02835133858025074,0.04357736185193062,,0.020826248452067375,,,0.024212336167693138,,,,,,,,0.011589705012738705,
78,0.15182894468307495,0.09332568943500519,0.062157537788152695,0.03276276960968971,0.04055202379822731,0.023780519142746925,,0.018972085788846016,,,0.025354605168104172,,,,,,,,0.01566040702164173,
79,0.14518260955810547,0.08907035738229752,0.05873633921146393,0.0303330235183239,0.05168764293193817,0.026168804615736008,,0.017791176214814186,,,0.029246289283037186,,,,,,,,0.01591646485030651,
80,0.14829283952713013,0.08610692620277405,0.0671415627002716,0.035455264151096344,0.035622525960206985,0.038371119648218155,,0.023193039000034332,,,,,,,,,,,0.01675858534872532,
81,0.1444018930196762,0.09004736691713333,0.06251352280378342,0.034735992550849915,0.03457878157496452,0.02950337529182434,,0.03009173274040222,,,,,,,,,,,0.01283793244510889,
82,0.15043604373931885,0.09228090941905975,0.06251268088817596,0.03905303776264191,0.039220020174980164,0.033323388546705246,,0.018916282802820206,,,,,,,,,,,0.014642750844359398,
83,0.1463444083929062,0.086661696434021,0.06159782409667969,0.03846008703112602,0.02890162356197834,0.03047892637550831,,0.022884927690029144,,,,,,,,,,,0.018073584884405136,
84,0.14775440096855164,0.08995120972394943,0.05984292924404144,0.029149413108825684,0.039463356137275696,0.027083342894911766,,0.018155040219426155,,,,,,,,,,,0.011494145728647709,
85,0.1424572914838791,0.08759956061840057,0.051411163061857224,0.03385365009307861,0.03757954761385918,0.03434768319129944,,0.015624762512743473,,,,,,,,,,,0.00944359228014946,
86,0.14834469556808472,0.09224610030651093,0.07159777730703354,0.034628331661224365,0.03515612706542015,0.03397614136338234,,0.02623441070318222,,,,,,,,,,,0.01776403933763504,
87,0.1440250724554062,0.09342250227928162,0.053027357906103134,0.03201993927359581,0.032866209745407104,0.029516708105802536,,0.02233569510281086,,,,,,,,,,,0.01528711337596178,
88,0.1358540654182434,0.08636689931154251,0.05456695333123207,0.027095528319478035,0.03843684867024422,0.031844619661569595,,,,,,,,,,,,,0.014259031973779202,
89,0.1468801200389862,0.09045346081256866,0.047444023191928864,0.03381508216261864,0.031012512743473053,0.030519479885697365,,,,,,,,,,,,,0.01408317405730486,
90,0.13099165260791779,0.09322500973939896,0.0654144212603569,0.029262306168675423,0.0405183844268322,0.031784676015377045,,,,,,,,,,,,,,
91,0.13634155690670013,0.08458836376667023,0.05975097790360451,0.03444000333547592,0.023326756432652473,0.04145580157637596,,,,,,,,,,,,,,
92,0.14054185152053833,0.08178944885730743,0.059687837958335876,0.05016409978270531,0.05131952837109566,0.036476314067840576,,,,,,,,,,,,,,
93,0.1390056163072586,0.09243165701627731,0.069126196205616,0.04980261251330376,0.03516403213143349,0.02624635025858879,,,,,,,,,,,,,,
94,0.14417396485805511,0.09076537936925888,0.05729742348194122,0.031000440940260887,0.04277680814266205,,,,,,,,,,,,,,,
95,0.13740962743759155,0.0877593532204628,0.0557316318154335,0.03193983808159828,0.042156606912612915,,,,,,,,,,,,,,,
96,0.1425582617521286,0.07978788018226624,0.06097441911697388,0.03878254070878029,0.041526202112436295,,,,,,,,,,,,,,,
97,0.1351810097694397,0.08127009123563766,0.046965356916189194,0.030147187411785126,0.03318770229816437,,,,,,,,,,,,,,,
98,0.13900603353977203,0.08960064500570297,0.07022173702716827,0.029098786413669586,0.03551125526428223,,,,,,,,,,,,,,,
99,0.13349708914756775,0.09099315851926804,0.058277979493141174,0.02952391467988491,0.052551236003637314,,,,,,,,,,,,,,,
