,loss0,loss5,loss10,loss15,loss20,loss25,loss30,loss35,loss40,loss45,loss50,loss55,loss60,loss65,loss70,loss75,loss80,loss85,loss90,loss95,loss100,loss105,loss110,loss115,loss120,loss125,loss130,loss135,loss140,loss145,loss150,loss155,loss160,loss165,loss170,loss175,loss180,loss185,loss190,loss195,loss200,loss205,loss210,loss215,loss220,loss225,loss230,loss235,loss240,loss245,loss250,loss255,loss260,loss265,loss270,loss275,loss280,loss285,loss290,loss295,loss300,loss305,loss310,loss315,loss320,loss325,loss330,loss335,loss340,loss345,loss350,loss355,loss360,loss365,loss370,loss375,loss380,loss385
10,0.10965638607740402,0.029590332880616188,0.02828093059360981,0.025608424097299576,0.020393870770931244,0.023108793422579765,0.01775483228266239,0.012038425542414188,0.012465509586036205,0.014455572701990604,0.014662381261587143,0.015212403610348701,0.014640658162534237,0.020191023126244545,0.02355443686246872,0.020326925441622734,0.01979059912264347,0.020895831286907196,0.016442397609353065,0.012089485302567482,0.010531224310398102,0.009384081698954105,0.010024575516581535,0.007514065597206354,0.008047868497669697,0.006929191295057535,0.007547663990408182,0.006446133367717266,0.006180564407259226,0.00774774793535471,0.006429894361644983,0.00596450874581933,0.005595305468887091,0.004542228765785694,0.0055361851118505,0.005843920633196831,0.006505477242171764,0.006898079067468643,0.006298322230577469,0.0044418745674192905,0.004620149731636047,0.005108924582600594,0.004491578321903944,0.003368365578353405,0.003768162801861763,0.003423282876610756,0.003936966881155968,0.003448521252721548,0.004393350332975388,0.003053515451028943,0.003217244055122137,0.0029482869431376457,0.0035826906096190214,0.0031415086705237627,0.0028811178635805845,0.0026783400680869818,0.0022449465468525887,0.003469974733889103,0.003606073558330536,0.004890671465545893,0.0035548843443393707,0.004449707921594381,0.003057534107938409,0.003242918523028493,0.0038836270105093718,0.002804690971970558,0.0033049958292394876,0.004703390412032604,0.0025693459901958704,0.0037966438103467226,0.004113397561013699,0.0027514230459928513,0.0033370577730238438,0.003535250201821327,0.0028883065097033978,0.003736601211130619,0.003952119965106249,0.0049855937249958515
11,0.11336611956357956,0.027796557173132896,0.025260116904973984,0.02164481393992901,0.020350560545921326,0.018611552193760872,0.016610262915492058,0.01697932556271553,0.012456770986318588,0.014370202086865902,0.016764501109719276,0.0159410759806633,0.014310036785900593,0.021334128454327583,0.023981498554348946,0.022319532930850983,0.02601715177297592,0.02353704907000065,0.013749583624303341,0.012304248288273811,0.009662092663347721,0.010074160993099213,0.008847472257912159,0.006626569665968418,0.007679988630115986,0.00796427857130766,0.006240308750420809,0.006321838591247797,0.00595821812748909,0.006286840885877609,0.0057447259314358234,0.006736546289175749,0.006368554197251797,0.005543864332139492,0.0059670046903193,0.006932961754500866,0.006672245915979147,0.006388125941157341,0.005535953678190708,0.004720622207969427,0.004761938937008381,0.0046766456216573715,0.004258668515831232,0.0041427286341786385,0.003350065089762211,0.0037434773985296488,0.0031468593515455723,0.004455999471247196,0.004416974261403084,0.00314718927256763,0.004214994143694639,0.003046564059332013,0.00300806388258934,0.00427009304985404,0.0032815129961818457,0.0025798892602324486,0.004225598182529211,0.00442642904818058,0.003459461033344269,0.0030170143581926823,0.0034885788336396217,0.00380140938796103,0.0030877406243234873,0.00528932036831975,0.0030021024867892265,0.0029037913773208857,0.003466502297669649,0.004256110638380051,0.004121146630495787,0.003121620509773493,0.003957831300795078,0.0027396620716899633,0.003987458534538746,0.0034261003602296114,0.0042788442224264145,0.004054162185639143,0.004340245388448238,0.0038997968658804893
12,0.10549849271774292,0.028300462290644646,0.023959588259458542,0.02027830295264721,0.02050739899277687,0.017810627818107605,0.018548043444752693,0.013567355461418629,0.017023904249072075,0.016288964077830315,0.014644961804151535,0.014495686627924442,0.014369087293744087,0.021380942314863205,0.02102634683251381,0.01909119449555874,0.023271925747394562,0.020052796229720116,0.014971280470490456,0.01225895993411541,0.011076388880610466,0.009637772105634212,0.008323106914758682,0.008527371101081371,0.009446456097066402,0.007120555732399225,0.007438004482537508,0.0058893500827252865,0.005303181707859039,0.006386562716215849,0.006393310613930225,0.007105730939656496,0.006342534441500902,0.005937325768172741,0.00438522407785058,0.006230528932064772,0.005657777190208435,0.006864755880087614,0.005153969395905733,0.005232210736721754,0.004146035760641098,0.004173372406512499,0.005261548329144716,0.003298987867310643,0.00409750547260046,0.0055902437306940556,0.0034874603152275085,0.0038196612149477005,0.0027576570864766836,0.002956006908789277,0.0034791314974427223,0.0033285755198448896,0.003992996644228697,0.0022453046403825283,0.002951087197288871,0.0035854598972946405,0.003105553798377514,0.003325775032863021,0.003960398957133293,0.0036574220284819603,0.00392743106931448,0.0036690349224954844,0.004104334395378828,0.0037910037208348513,0.004064733162522316,0.003658846253529191,0.0029119011014699936,0.003364923410117626,0.004166655242443085,0.0023686420172452927,0.004280267748981714,0.0032006187830120325,0.0038219308480620384,0.004073065705597401,0.003476564772427082,0.0040700738318264484,0.0029410007409751415,0.004025402944535017
13,0.10259804874658585,0.02804315835237503,0.0221137423068285,0.02175706997513771,0.018711350858211517,0.015193009749054909,0.016571486368775368,0.018996335566043854,0.012710493989288807,0.013575486838817596,0.014760194346308708,0.01632288284599781,0.014450469985604286,0.022434581071138382,0.02026825025677681,0.023316510021686554,0.025569694116711617,0.023270990699529648,0.012146607041358948,0.012959057465195656,0.012174567207694054,0.008432797156274319,0.009763244539499283,0.009256172925233841,0.007553322706371546,0.007130153477191925,0.006384164560586214,0.006407312583178282,0.0064534954726696014,0.005390062928199768,0.0064216498285532,0.0060472674667835236,0.00490576820448041,0.006049338262528181,0.005854980554431677,0.005366689059883356,0.004779974464327097,0.0053917462937533855,0.00599763635545969,0.004499169532209635,0.00601383950561285,0.004558145068585873,0.00441543897613883,0.004408278968185186,0.003786080749705434,0.003207670757547021,0.002711196895688772,0.0036569368094205856,0.003168655326589942,0.003866886720061302,0.003229953581467271,0.0038606273010373116,0.003626265563070774,0.003088974626734853,0.003498690202832222,0.002889110241085291,0.002486345823854208,0.004327527247369289,0.0032361119519919157,0.003041410818696022,0.003241724567487836,0.004060044884681702,0.0034138825722038746,0.004205348901450634,0.0038800437469035387,0.004010483622550964,0.0033200031612068415,0.003389115445315838,0.0030368673615157604,0.002993301022797823,0.003464189823716879,0.004790243227034807,0.0040766410529613495,0.004415337461978197,0.003365477779880166,0.004379458725452423,0.0052579790353775024,0.003441465785726905
14,0.10865283012390137,0.027507560327649117,0.021045096218585968,0.02402384579181671,0.024033863097429276,0.016506774351000786,0.018907656893134117,0.014851768501102924,0.014749797992408276,0.013303845189511776,0.013145219534635544,0.014745654538273811,0.012052822858095169,0.019452011212706566,0.02017900161445141,0.021675055846571922,0.020996902137994766,0.023029359057545662,0.01241692528128624,0.010406408458948135,0.01042522769421339,0.010847552679479122,0.010340431705117226,0.009724542498588562,0.012948568910360336,0.008193005807697773,0.0055550625547766685,0.006211371161043644,0.006278392858803272,0.0063734655268490314,0.005441477056592703,0.008095426484942436,0.004138894844800234,0.00529989879578352,0.006264675408601761,0.004519209265708923,0.00484200194478035,0.0055924030020833015,0.005710068624466658,0.004829591605812311,0.004334309604018927,0.004282062873244286,0.004169227555394173,0.004726452752947807,0.003978034947067499,0.003145449561998248,0.0036108633503317833,0.003424030728638172,0.00382031686604023,0.004421557765454054,0.0026436476036906242,0.0042649367824196815,0.004048418719321489,0.003358192043378949,0.003730722703039646,0.00346252229064703,0.005154415965080261,0.0034034601412713528,0.0031404043547809124,0.0037170436698943377,0.0026632393710315228,0.003622748889029026,0.0035276380367577076,0.0033598472364246845,0.0031558838672935963,0.003416124964132905,0.0032076402567327023,0.004812830127775669,0.003179602324962616,0.0028075522277504206,0.003617282724007964,0.0033958409912884235,0.0034197233617305756,0.003357530338689685,0.004506043624132872,0.003726887283846736,0.005243675317615271,0.0036217805463820696
15,0.1023261696100235,0.03157169744372368,0.029203612357378006,0.02526453137397766,0.02296067401766777,0.01774294488132,0.01847478561103344,0.014290197752416134,0.017863024026155472,0.013927685096859932,0.014580399729311466,0.01532308291643858,0.01410726923495531,0.0202057883143425,0.021639861166477203,0.021392768248915672,0.016197258606553078,0.023713648319244385,0.01283283717930317,0.011381399817764759,0.010958258993923664,0.010672232136130333,0.010038665495812893,0.0096535449847579,0.009836124256253242,0.009332602843642235,0.007462537847459316,0.00577449519187212,0.0061759077943861485,0.0062415036372840405,0.006810493767261505,0.005640705581754446,0.006009714212268591,0.004430684261023998,0.0038309392984956503,0.005287456791847944,0.0041841771453619,0.005331845488399267,0.00476911012083292,0.0048879594542086124,0.006089562550187111,0.0036035911180078983,0.004929108079522848,0.004352340940386057,0.003929538186639547,0.004012913443148136,0.0029677008278667927,0.0033306851983070374,0.003466217312961817,0.0038976857904344797,0.003155510639771819,0.003385890042409301,0.003703845664858818,0.0036591324023902416,0.003469020128250122,0.0023864349350333214,0.0035231737419962883,0.0027521548327058554,0.0031566245015710592,0.0045776949264109135,0.003944310359656811,0.00328589859418571,0.0031622943934053183,0.003397636115550995,0.003983497153967619,0.0022551766596734524,0.0037014237605035305,0.002713380614295602,0.004158572759479284,0.002918033394962549,0.0038345647044479847,0.003577545052394271,0.003278812626376748,0.0035566005390137434,0.004168148152530193,0.0032793476711958647,0.0032822529319673777,0.004777457099407911
16,0.1048673763871193,0.02673172391951084,0.024519020691514015,0.0229529719799757,0.02202964946627617,0.024739764630794525,0.014650387689471245,0.01480452623218298,0.014699796214699745,0.01472011860460043,0.015967588871717453,0.014705872163176537,0.015594803728163242,0.020177757367491722,0.02216511033475399,0.020174281671643257,0.024385420605540276,0.027216581627726555,0.012208551168441772,0.01101368386298418,0.0097726471722126,0.010087385773658752,0.009116075932979584,0.009817627258598804,0.00920926034450531,0.006984217558056116,0.006206499878317118,0.00563941290602088,0.0057387747801840305,0.007298565469682217,0.008576763793826103,0.005812768824398518,0.006160231307148933,0.00620519183576107,0.006468471605330706,0.004928099922835827,0.0060654557310044765,0.0063103879801929,0.005285798106342554,0.004767334088683128,0.00598798505961895,0.004392001777887344,0.003657457884401083,0.0039062192663550377,0.003593134693801403,0.003793749026954174,0.003711260389536619,0.0027994795236736536,0.0030463584698736668,0.003326872130855918,0.003419317305088043,0.004159803036600351,0.004474338609725237,0.0032438698690384626,0.003320736577734351,0.003074842970818281,0.0031345952302217484,0.0032717385329306126,0.004351712763309479,0.002999741118401289,0.0046632420271635056,0.0037101951893419027,0.0035509360022842884,0.0033743884414434433,0.0043204063549637794,0.00378509983420372,0.0033387914299964905,0.002600902458652854,0.0032555165234953165,0.0033090191427618265,0.0037589326966553926,0.0035346364602446556,0.004721670877188444,0.003376911161467433,0.002754967426881194,0.004001002758741379,0.0028424260672181845,0.003481449093669653
17,0.09381869435310364,0.023318858817219734,0.025155048817396164,0.02618548646569252,0.02157200127840042,0.021832825616002083,0.016220977529883385,0.015469929203391075,0.01213471032679081,0.01392185129225254,0.015202110633254051,0.015283061191439629,0.013903917744755745,0.020045030862092972,0.023068154230713844,0.021298525854945183,0.02021799236536026,0.021472057327628136,0.013528856448829174,0.011145414784550667,0.010287709534168243,0.010364493355154991,0.009892435744404793,0.009529400616884232,0.011157464236021042,0.00782930850982666,0.006182268727570772,0.006153150927275419,0.006822251249104738,0.006956967059522867,0.005869637709110975,0.006812127772718668,0.006789457984268665,0.005007082596421242,0.005675583146512508,0.005158052779734135,0.004821648821234703,0.005795094184577465,0.005930687766522169,0.0054967934265732765,0.004012097604572773,0.004395108669996262,0.004146917257457972,0.003349150065332651,0.004536219872534275,0.0034894400741904974,0.0034208183642476797,0.002875520382076502,0.002944484120234847,0.0033679527696222067,0.002616696059703827,0.003505718894302845,0.004133189097046852,0.0028939745388925076,0.0031618468929082155,0.00367168802767992,0.003005999606102705,0.003499660873785615,0.0027131768874824047,0.0035394812002778053,0.003913842607289553,0.003803534898906946,0.0024372178595513105,0.003579815849661827,0.004038047976791859,0.002662326442077756,0.002780651208013296,0.003121384419500828,0.0028379508294165134,0.004248127341270447,0.0029554800130426884,0.003855298738926649,0.003919032867997885,0.003555786097422242,0.0033203514758497477,0.0036005720030516386,0.0035113601479679346,0.0034886659123003483
18,0.0998576283454895,0.029968703165650368,0.02199181728065014,0.02652287296950817,0.02039565145969391,0.02274278551340103,0.016283342614769936,0.014851652085781097,0.013119162060320377,0.014938775449991226,0.016745541244745255,0.01458857860416174,0.014467153698205948,0.02179645374417305,0.020675061270594597,0.02214895561337471,0.02191843092441559,0.020911533385515213,0.012938669882714748,0.009322958998382092,0.011151928454637527,0.01183198019862175,0.011132815852761269,0.009011607617139816,0.010434252209961414,0.00573202408850193,0.006562015973031521,0.004491946194320917,0.006148945074528456,0.00527193583548069,0.007866550236940384,0.005270125810056925,0.0051784273236989975,0.005350138060748577,0.005293696187436581,0.005325233098119497,0.006269274279475212,0.005044631194323301,0.005014059133827686,0.006404000800102949,0.0031643793918192387,0.003809410845860839,0.005077655892819166,0.004214865621179342,0.003617021255195141,0.005220255348831415,0.00313548487611115,0.0030736809130758047,0.003453985322266817,0.002874580677598715,0.0033606949727982283,0.0035011691506952047,0.0032373087015002966,0.003706634044647217,0.003173150820657611,0.0033584116026759148,0.004284990020096302,0.0029550238978117704,0.004451286979019642,0.0029607682954519987,0.002480061026290059,0.003826461499556899,0.003765806322917342,0.0026938249357044697,0.004412719514220953,0.0029378365725278854,0.005295304581522942,0.0042962306179106236,0.002620318904519081,0.003031977219507098,0.003617900889366865,0.004657854326069355,0.00391057413071394,0.003108732169494033,0.0031713745556771755,0.0031428877264261246,0.002953531686216593,0.004091111943125725
19,0.09021375328302383,0.03091963566839695,0.020782070234417915,0.020588744431734085,0.020398709923028946,0.018998300656676292,0.014240690506994724,0.01534354593604803,0.015369297005236149,0.014096091501414776,0.012785844504833221,0.01755468174815178,0.01325300708413124,0.026710564270615578,0.022379741072654724,0.01904577575623989,0.022992078214883804,0.022620629519224167,0.011913417838513851,0.011669385246932507,0.011562561616301537,0.009183228947222233,0.008750291541218758,0.010635264217853546,0.00861166138201952,0.006846302188932896,0.00680203502997756,0.004819951020181179,0.005876983981579542,0.005922870710492134,0.007697756867855787,0.006783626042306423,0.0051120915450155735,0.004924560897052288,0.005784317385405302,0.0066219777800142765,0.006416608113795519,0.005717170424759388,0.00572131248190999,0.004649522714316845,0.0051180715672671795,0.005284920800477266,0.00467917462810874,0.0036164000630378723,0.003993912134319544,0.003098598448559642,0.0031042685732245445,0.003168193157762289,0.0026130268815904856,0.0032448293641209602,0.0046872906386852264,0.003125338116660714,0.0033385700080543756,0.004228928592056036,0.002865287708118558,0.0027806551661342382,0.0041150436736643314,0.0032105951104313135,0.002766443183645606,0.003144120564684272,0.0029882139060646296,0.003639900591224432,0.003445583861321211,0.0036109075881540775,0.004156909883022308,0.003925771918147802,0.0035909709986299276,0.0043437667191028595,0.003280438482761383,0.005061069969087839,0.0032359925098717213,0.0037566956598311663,0.002848854288458824,0.003002359066158533,0.004114010836929083,0.0031540128402411938,0.0029819661285728216,0.003950740676373243
20,0.09733986854553223,0.029467007145285606,0.02798246219754219,0.02063392475247383,0.01554054580628872,0.020582640543580055,0.019166506826877594,0.015970533713698387,0.01294951606541872,0.01434296928346157,0.01419869065284729,0.017990516498684883,0.015178960748016834,0.021789666265249252,0.022629326209425926,0.020794862881302834,0.02102067321538925,0.02422168105840683,0.011921647004783154,0.013214405626058578,0.010162542574107647,0.010656962171196938,0.007941419258713722,0.00707582663744688,0.010985338129103184,0.0073801325634121895,0.006481713615357876,0.005727445241063833,0.0062476592138409615,0.00482995854690671,0.00575203588232398,0.006439431104809046,0.005292703863233328,0.005768724251538515,0.004901645705103874,0.004650481510907412,0.00458882749080658,0.006907953415066004,0.006916474550962448,0.0047536431811749935,0.005376660265028477,0.004036967176944017,0.006403854116797447,0.0037600770592689514,0.003994476981461048,0.003451320808380842,0.0029844942037016153,0.003204305889084935,0.0044481148943305016,0.002919008955359459,0.004121716134250164,0.003692439990118146,0.002596628852188587,0.0039568329229950905,0.004122768063098192,0.004459920804947615,0.003217315999791026,0.00365706579759717,0.0038470099680125713,0.0027482369914650917,0.0027950515504926443,0.0040279291570186615,0.0034097754396498203,0.0037740308325737715,0.0025123581290245056,0.0027316336054354906,0.0035480810329318047,0.003092005383223295,0.003848614636808634,0.003307649865746498,0.00402376614511013,0.004544703755527735,0.003466656431555748,0.004621721338480711,0.0037802329752594233,0.0040259282104671,0.002753200940787792,0.0034878537990152836
21,0.08728715032339096,0.02720339596271515,0.018417486920952797,0.021179430186748505,0.016477029770612717,0.018494494259357452,0.016972962766885757,0.01833736151456833,0.01596386730670929,0.010346947237849236,0.017363063991069794,0.014058182947337627,0.01642746664583683,0.028387829661369324,0.020540520548820496,0.02270323969423771,0.01794832944869995,0.024105163291096687,0.014946878887712955,0.010231327265501022,0.011408847756683826,0.009799794293940067,0.011246781796216965,0.009380130097270012,0.009395602159202099,0.007254813332110643,0.006104009225964546,0.005002743564546108,0.007158458698540926,0.008154712617397308,0.006594980135560036,0.007229427341371775,0.006904831621795893,0.006508235353976488,0.006006200797855854,0.006662086118012667,0.004138517193496227,0.005091377068310976,0.0044296737760305405,0.0056379251182079315,0.004020294640213251,0.003973663784563541,0.003634506370872259,0.0032654860988259315,0.005267617758363485,0.0025779244024306536,0.002707566600292921,0.002602766966447234,0.003423162503167987,0.004670846275985241,0.0032980586402118206,0.003529520472511649,0.0037014635745435953,0.0028166212141513824,0.003942332696169615,0.0035392085555940866,0.0032656630501151085,0.0034856146667152643,0.0030424862634390593,0.003362522693350911,0.0029798096511512995,0.004346851725131273,0.003042117226868868,0.003548051929101348,0.0032813993748277426,0.003186765592545271,0.003718084190040827,0.0036530522629618645,0.003859236603602767,0.0027848260942846537,0.004193348344415426,0.004462595097720623,0.003465808928012848,0.0035580256953835487,0.003744914662092924,0.0037252430338412523,0.0036909624468535185,0.0044183991849422455
22,0.08815480023622513,0.02890705317258835,0.021410953253507614,0.025317871943116188,0.01847492903470993,0.015438820235431194,0.018855536356568336,0.014985558576881886,0.01788809709250927,0.013551125302910805,0.012987790629267693,0.012989114969968796,0.013820109888911247,0.023517228662967682,0.01937410794198513,0.023555248975753784,0.01647363044321537,0.020644469186663628,0.012493472546339035,0.01147080771625042,0.011865832842886448,0.010935152880847454,0.00979837030172348,0.008457458578050137,0.010213436558842659,0.0071526640094816685,0.007681244984269142,0.005444187670946121,0.00637855613604188,0.004807543475180864,0.0062394035048782825,0.005937902256846428,0.005357459653168917,0.006494283210486174,0.004547585267573595,0.0053361766040325165,0.007119676563888788,0.006044902838766575,0.006170772481709719,0.00471046008169651,0.0032308779191225767,0.004327699076384306,0.004259625915437937,0.004322481341660023,0.004607070703059435,0.0031226167920976877,0.0032096283975988626,0.003208643291145563,0.004388515371829271,0.003385391552001238,0.004082678351551294,0.0037342659197747707,0.003927396144717932,0.0030770066659897566,0.0027678636834025383,0.0032320895697921515,0.0027120374143123627,0.004543242044746876,0.003056397195905447,0.0037804925814270973,0.003208014415577054,0.0030252072028815746,0.0030906437896192074,0.003025076352059841,0.004252331797033548,0.0032604048028588295,0.003295978531241417,0.0032148032914847136,0.004109525121748447,0.003208765061572194,0.0030606321524828672,0.003623483469709754,0.004045408684760332,0.004688318353146315,0.004076608922332525,0.003445065813139081,0.0041393740102648735,0.003101168666034937
23,0.0908827856183052,0.026071440428495407,0.023210814222693443,0.022809701040387154,0.019316555932164192,0.014914576895534992,0.01934160850942135,0.014366420917212963,0.013055442832410336,0.015288213267922401,0.015525118447840214,0.013428615406155586,0.012676209211349487,0.021314872428774834,0.022143086418509483,0.019259445369243622,0.020181627944111824,0.020211922004818916,0.013654934242367744,0.009620040655136108,0.010383890010416508,0.008252620697021484,0.010152479633688927,0.006300909910351038,0.01057844515889883,0.0072748479433357716,0.007152161095291376,0.007662295829504728,0.005750145763158798,0.005186892580240965,0.006684847176074982,0.005473405588418245,0.006006856448948383,0.004954153206199408,0.004994760267436504,0.00439208559691906,0.006470083724707365,0.004661011043936014,0.005981877446174622,0.0058060637675225735,0.005792707670480013,0.004904463887214661,0.004264873918145895,0.005094698164612055,0.004204738885164261,0.0033733700402081013,0.003936928231269121,0.0029353145509958267,0.002596941776573658,0.0038015530444681644,0.003519476158544421,0.002932946430519223,0.0036517539992928505,0.0033649292308837175,0.0030223559588193893,0.0045642489567399025,0.003024790436029434,0.00418806541711092,0.003637698944658041,0.002650405513122678,0.004211575258523226,0.003317147260531783,0.003074816195294261,0.004170967731624842,0.003913909196853638,0.003817983902990818,0.0033919091802090406,0.003941326402127743,0.005296526942402124,0.003996755927801132,0.002670732093974948,0.0033126971684396267,0.004509699530899525,0.004110280424356461,0.0047432733699679375,0.0032213383819907904,0.003513790899887681,0.0031646587885916233
24,0.08462763577699661,0.02083616890013218,0.02374056540429592,0.02181805670261383,0.02225498855113983,0.01532765943557024,0.01993388496339321,0.014988171868026257,0.014219969511032104,0.016424598172307014,0.017489422112703323,0.01421338226646185,0.013022073544561863,0.022060923278331757,0.019084323197603226,0.023813212290406227,0.019637195393443108,0.021738527342677116,0.01567748747766018,0.01172566507011652,0.011212571524083614,0.009059668518602848,0.008533472195267677,0.010302028618752956,0.00964127853512764,0.0073442719876766205,0.005252601113170385,0.006829638034105301,0.0056891427375376225,0.00643371744081378,0.009173520840704441,0.005082238931208849,0.005944108124822378,0.005497519392520189,0.0065427301451563835,0.004158846568316221,0.006061127875000238,0.005943780764937401,0.0066240341402590275,0.0055574350990355015,0.0068865190260112286,0.004026954062283039,0.004625238943845034,0.0059538595378398895,0.003764837048947811,0.00289518921636045,0.004213409032672644,0.0024073023814707994,0.0037235135678201914,0.0035682341549545527,0.0032003787346184254,0.0028346767649054527,0.003445474663749337,0.002798375440761447,0.002462605945765972,0.004100010730326176,0.003405468538403511,0.0032230080105364323,0.0028199865482747555,0.002733829664066434,0.0021789090242236853,0.0028316231910139322,0.002966096857562661,0.0034407356288284063,0.0028308574110269547,0.0036382460966706276,0.0030207899399101734,0.0024813085328787565,0.004433975555002689,0.0032723089680075645,0.003940235357731581,0.004076448269188404,0.003730997908860445,0.005409290082752705,0.004285099916160107,0.0040026442147791386,0.004993448033928871,0.003694145940244198
25,0.07989766448736191,0.026620667427778244,0.0229948740452528,0.02133178897202015,0.02185540832579136,0.019014976918697357,0.01894897222518921,0.015337466262280941,0.013503845781087875,0.013572655618190765,0.013922981917858124,0.01823168620467186,0.015082864090800285,0.022668011486530304,0.023957815021276474,0.022775588557124138,0.023693745955824852,0.022935310378670692,0.01199521403759718,0.01104111410677433,0.01137224119156599,0.010721128433942795,0.009933756664395332,0.01013126876205206,0.009119706228375435,0.0074765984900295734,0.006008578930050135,0.007707095704972744,0.0062490045092999935,0.0056334929540753365,0.006541561335325241,0.006193226668983698,0.006056278478354216,0.004837981890887022,0.005176452454179525,0.005905777681618929,0.006221321411430836,0.00510603841394186,0.005305559374392033,0.005476756487041712,0.004888609517365694,0.004082901868969202,0.00438712490722537,0.0048278458416461945,0.003079130779951811,0.003769696457311511,0.0035075845662504435,0.003481112187728286,0.0033588442020118237,0.00300231808796525,0.004546355456113815,0.0038957870565354824,0.0039160605520009995,0.003594214329496026,0.0035315018612891436,0.002699456876143813,0.003051730804145336,0.0028670490719377995,0.00404027896001935,0.00325951911509037,0.003612271510064602,0.003222622210159898,0.005243884399533272,0.003914498724043369,0.003187913913279772,0.0027231385465711355,0.0031096586026251316,0.0032303279731422663,0.003213787917047739,0.004030418116599321,0.0038161184638738632,0.004114829003810883,0.0039023368153721094,0.003781655803322792,0.0037872979883104563,0.0056997244246304035,0.0036470608320087194,0.0039041785057634115
26,0.09380173683166504,0.03277885541319847,0.020058177411556244,0.022146617993712425,0.020867612212896347,0.020002003759145737,0.01438238937407732,0.015013068914413452,0.014384175650775433,0.013181145302951336,0.012781836092472076,0.01610984466969967,0.012621423229575157,0.026758816093206406,0.023250749334692955,0.021147822961211205,0.019336512312293053,0.02072904258966446,0.012381060980260372,0.009027275256812572,0.011765736155211926,0.00824671145528555,0.006990234367549419,0.00896852370351553,0.009035267867147923,0.008695819415152073,0.006884053815156221,0.006671511568129063,0.007152897771447897,0.0055234432220458984,0.007717861328274012,0.00627877889201045,0.005706245079636574,0.0048166681081056595,0.004754140041768551,0.006478732917457819,0.005033406428992748,0.0054956721141934395,0.005196346901357174,0.004106510896235704,0.004883921705186367,0.004670307505875826,0.004029914736747742,0.004483805038034916,0.004803065210580826,0.004169884603470564,0.0037348323967307806,0.0028918765019625425,0.0034125796519219875,0.0038814102299511433,0.003417219268158078,0.003143882378935814,0.003207947826012969,0.0029752443078905344,0.00247633783146739,0.0028573228046298027,0.0029525109566748142,0.00443486962467432,0.004817048087716103,0.002727218670770526,0.0029964547138661146,0.004300360102206469,0.0035333121195435524,0.004019166808575392,0.0033148827496916056,0.003415175946429372,0.003556550946086645,0.003855888731777668,0.0024535465054214,0.0035792896524071693,0.0024274580646306276,0.0029080745298415422,0.003898334689438343,0.0036639978643506765,0.004221383482217789,0.0033844870049506426,0.004814768210053444,0.00348518043756485
27,0.08738015592098236,0.027774760499596596,0.021905381232500076,0.021877136081457138,0.02345578372478485,0.018538426607847214,0.017265578731894493,0.013794456608593464,0.01712186075747013,0.01573135331273079,0.016327444463968277,0.011854376643896103,0.015663256868720055,0.02283717505633831,0.023216940462589264,0.021568475291132927,0.014637981541454792,0.022821247577667236,0.012208476662635803,0.011838962323963642,0.011041396297514439,0.008431822061538696,0.00821877270936966,0.010404517874121666,0.010060150176286697,0.007562732324004173,0.006448016967624426,0.0056339045986533165,0.006324650254100561,0.006120180711150169,0.00540410540997982,0.006580525543540716,0.0059406813234090805,0.0052421558648347855,0.005417114123702049,0.006673644762486219,0.0053001693449914455,0.006103468593209982,0.005405845120549202,0.005076813977211714,0.0036263924557715654,0.0033787444699555635,0.0035417478065937757,0.004812783561646938,0.004152392968535423,0.002430945634841919,0.0034219135995954275,0.0036432461347430944,0.0031713058706372976,0.0032283237669616938,0.003317720489576459,0.0030047588516026735,0.004506588913500309,0.003372164210304618,0.0035879916977137327,0.0032430067658424377,0.0031179548241198063,0.002933820942416787,0.002500362228602171,0.0034283623099327087,0.002661602571606636,0.0034222600515931845,0.003652776125818491,0.003855888731777668,0.0031417962163686752,0.003195777302607894,0.0032676595728844404,0.0038237993139773607,0.0031580734066665173,0.0031446837820112705,0.00369875761680305,0.004005396738648415,0.0030757784843444824,0.0033480648417025805,0.00325404922477901,0.003710858291015029,0.00483141141012311,0.00402222340926528
