,loss0,loss10,loss20,loss30,loss40,loss50,loss60,loss70,loss80,loss90,loss100,loss110,loss120,loss130,loss140,loss150,loss160,loss170,loss180,loss190,loss200,loss210,loss220,loss230,loss240,loss250,loss260,loss270,loss280,loss290,loss300,loss310,loss320,loss330,loss340,loss350,loss360,loss370,loss380
11,0.19081687927246094,0.050033170729875565,0.037940800189971924,0.04109952598810196,0.045973408967256546,0.05046587437391281,0.04883325472474098,0.03674842417240143,0.12243082374334335,0.026463238522410393,0.015689846128225327,0.008900122717022896,0.006687667220830917,0.009512059390544891,0.01808663085103035,0.02749757654964924,0.037242989987134933,0.042837049812078476,0.06865983456373215,0.02626076340675354,0.021654721349477768,0.020103247836232185,0.012922459281980991,0.013718939386308193,0.01669537089765072,0.01552541647106409,0.013351842761039734,0.01709391362965107,0.021258777007460594,0.01930299587547779,0.0151070486754179,0.012283126823604107,0.013413835316896439,0.013601104728877544,0.012876734137535095,0.013997320085763931,0.013922451063990593,0.014077875763177872,0.013150799088180065
12,0.18833403289318085,0.04972617328166962,0.03785157576203346,0.04140692204236984,0.04631323739886284,0.050521135330200195,0.04889373853802681,0.03624540939927101,0.12153835594654083,0.02676563151180744,0.015445390716195107,0.008863205090165138,0.006724069360643625,0.009482698515057564,0.018192114308476448,0.027626261115074158,0.037477172911167145,0.0430179163813591,0.06849697232246399,0.026144597679376602,0.02161838486790657,0.020120661705732346,0.012817967683076859,0.013769884593784809,0.0167281124740839,0.015523617155849934,0.013387255370616913,0.017111310735344887,0.021279051899909973,0.0191800594329834,0.015176143497228622,0.012338871136307716,0.01340342964977026,0.01341552846133709,0.012816832400858402,0.014117790386080742,0.01401443686336279,0.014156224206089973,0.013151721097528934
13,0.1858460158109665,0.049416713416576385,0.03784026950597763,0.04168064147233963,0.04658413678407669,0.050571464002132416,0.04896501451730728,0.03577704355120659,0.12074664980173111,0.027138564735651016,0.015169466845691204,0.008845023810863495,0.006763228680938482,0.009461451321840286,0.01825992949306965,0.02769831009209156,0.037755221128463745,0.04308878630399704,0.06846095621585846,0.025987273082137108,0.021603235974907875,0.02010996639728546,0.012675040401518345,0.013841008767485619,0.016779771074652672,0.015548685565590858,0.013438273221254349,0.0170928705483675,0.021335585042834282,0.01905577816069126,0.015229073353111744,0.012336651794612408,0.013339908793568611,0.013207947835326195,0.012720100581645966,0.014232995919883251,0.014060995541512966,0.014118404127657413,0.013181615620851517
14,0.1833789050579071,0.049077119678258896,0.037849877029657364,0.04191356524825096,0.04673748090863228,0.050585776567459106,0.04898478090763092,0.03534698858857155,0.12000671774148941,0.027530662715435028,0.014902749098837376,0.00881237257272005,0.006815916858613491,0.009476096369326115,0.018334459513425827,0.027671603485941887,0.03795158490538597,0.04302045330405235,0.06833168119192123,0.02582022175192833,0.02155769057571888,0.02017866261303425,0.012551406398415565,0.013891298323869705,0.016853896901011467,0.015572567470371723,0.013479605317115784,0.017030516639351845,0.021376919001340866,0.01893305964767933,0.015236872248351574,0.012292122468352318,0.013181782327592373,0.012964586727321148,0.01262794341892004,0.014350472949445248,0.014115176163613796,0.014051099307835102,0.013229617848992348
15,0.1809520274400711,0.048737358301877975,0.037840038537979126,0.04213004931807518,0.04686171934008598,0.05055301636457443,0.04909181222319603,0.03496774286031723,0.11916732788085938,0.027942802757024765,0.014658430591225624,0.008775616064667702,0.006875107996165752,0.009485232643783092,0.018427548930048943,0.027656348422169685,0.038077328354120255,0.043025992810726166,0.06811065971851349,0.025659851729869843,0.021539811044931412,0.02022719755768776,0.012392831966280937,0.013906574808061123,0.016924483701586723,0.015603648498654366,0.013512746430933475,0.01694362796843052,0.021410135552287102,0.01880345121026039,0.015212487429380417,0.012244796380400658,0.01303114090114832,0.012822255492210388,0.012577757239341736,0.0144785325974226,0.014107848517596722,0.013998514041304588,0.013269783928990364
16,0.17857760190963745,0.048365022987127304,0.037843894213438034,0.04228370264172554,0.04698578268289566,0.05043920502066612,0.04911082237958908,0.034607868641614914,0.11826498061418533,0.028366172686219215,0.014393828809261322,0.00873065460473299,0.006945404689759016,0.00945194996893406,0.01865452155470848,0.0276553463190794,0.03820521757006645,0.04310192912817001,0.06779708713293076,0.025454740971326828,0.021619455888867378,0.020236695185303688,0.012289858423173428,0.0139339379966259,0.017011521384119987,0.015619101002812386,0.013546960428357124,0.016865814104676247,0.021389158442616463,0.018706146627664566,0.015169287100434303,0.012160086072981358,0.012901589274406433,0.012685182504355907,0.012503325939178467,0.014597040601074696,0.014098082669079304,0.01392447017133236,0.013329429551959038
17,0.17620092630386353,0.04801185801625252,0.037822041660547256,0.0424380861222744,0.047127965837717056,0.050377119332551956,0.04912173002958298,0.03429482877254486,0.11739524453878403,0.028803862631320953,0.014131884090602398,0.008690141141414642,0.007010605186223984,0.009413369931280613,0.018955985084176064,0.02773502841591835,0.03833940252661705,0.04323890060186386,0.0674508586525917,0.025306742638349533,0.02174457348883152,0.02020193822681904,0.012193248607218266,0.013928914442658424,0.017082305625081062,0.0155889131128788,0.013587708584964275,0.016759822145104408,0.02134038135409355,0.01861666515469551,0.01516022440046072,0.01206238754093647,0.012747447937726974,0.012540299445390701,0.01241630781441927,0.01471209991723299,0.014146273024380207,0.013881675899028778,0.013420716859400272
18,0.1738053560256958,0.047658905386924744,0.03778807446360588,0.04260173439979553,0.04725581407546997,0.050308775156736374,0.04912068694829941,0.03400910645723343,0.11649960279464722,0.029237590730190277,0.01388897467404604,0.008659998886287212,0.007055168971419334,0.009376000612974167,0.019206570461392403,0.027806295081973076,0.038511015474796295,0.04333604499697685,0.06734864413738251,0.025169115513563156,0.02184201031923294,0.02021726407110691,0.012102198787033558,0.01383924763649702,0.017159301787614822,0.015571508556604385,0.01364610344171524,0.01663893088698387,0.021294357255101204,0.01854078844189644,0.015161635354161263,0.011977936141192913,0.012635105289518833,0.01243644766509533,0.012287385761737823,0.014744238927960396,0.01426695566624403,0.013813814148306847,0.013510625809431076
19,0.17140460014343262,0.047368526458740234,0.037743356078863144,0.04280819743871689,0.04731878638267517,0.050317395478487015,0.04909652844071388,0.033768489956855774,0.11568921059370041,0.029645387083292007,0.013671220280230045,0.008635605685412884,0.007091320585459471,0.00932989176362753,0.01934468001127243,0.027775945141911507,0.0386471189558506,0.04342091456055641,0.06738105416297913,0.024988893419504166,0.021925007924437523,0.020237036049365997,0.01201096922159195,0.013733495026826859,0.017232706770300865,0.015587604604661465,0.013701865449547768,0.01650490052998066,0.021282751113176346,0.018434396013617516,0.015165643766522408,0.01193971373140812,0.012552023865282536,0.012358971871435642,0.012154161930084229,0.014766673557460308,0.014389613643288612,0.013750743120908737,0.01357797347009182
20,0.16907364130020142,0.04712003096938133,0.0377187579870224,0.04293078929185867,0.047406844794750214,0.050313305109739304,0.04905461147427559,0.03346339240670204,0.11492395401000977,0.030029771849513054,0.013496115803718567,0.008600828237831593,0.007128736935555935,0.009304327890276909,0.019404830411076546,0.02758157067000866,0.038825832307338715,0.04345890134572983,0.06760643422603607,0.024856531992554665,0.021968232467770576,0.02022848278284073,0.011957825161516666,0.013630365952849388,0.01728857308626175,0.015621726401150227,0.013727841898798943,0.016364848241209984,0.021258622407913208,0.01829296536743641,0.01520116999745369,0.011887586675584316,0.012438461184501648,0.012324672192335129,0.012019997462630272,0.014728897251188755,0.014473089016973972,0.01368176843971014,0.013648983091115952
21,0.1667655110359192,0.046825554221868515,0.037709981203079224,0.04302045330405235,0.04751691222190857,0.050305742770433426,0.049086794257164,0.033140286803245544,0.1141834557056427,0.030435385182499886,0.013348457403481007,0.008577752858400345,0.007168195676058531,0.009275950491428375,0.019429054111242294,0.027419444173574448,0.03906816244125366,0.043449338525533676,0.06788142770528793,0.024809235706925392,0.02205994911491871,0.02018582448363304,0.011907561682164669,0.013579866848886013,0.017299043014645576,0.015655599534511566,0.013752146624028683,0.016243739053606987,0.021202368661761284,0.01816587895154953,0.015303262509405613,0.011835591867566109,0.012283903546631336,0.012256148271262646,0.012017888948321342,0.014664335176348686,0.014534738846123219,0.013604453764855862,0.013692203909158707
22,0.1645188182592392,0.046541668474674225,0.03773420676589012,0.04307180270552635,0.04758681356906891,0.05025111511349678,0.049087442457675934,0.03290879353880882,0.11352286487817764,0.030861174687743187,0.01317833736538887,0.008568266406655312,0.007202257867902517,0.009251048788428307,0.019468361511826515,0.027285750955343246,0.039204493165016174,0.04347715154290199,0.06806471943855286,0.024757733568549156,0.022205423563718796,0.02004205249249935,0.01183505542576313,0.01349929254502058,0.01725371927022934,0.015670573338866234,0.013760555535554886,0.016169974580407143,0.021148882806301117,0.01810055412352085,0.015472105704247952,0.011828544549643993,0.012108827941119671,0.012153525836765766,0.012058788910508156,0.014648670330643654,0.0145518584176898,0.01354026235640049,0.01372614223510027
23,0.1623104214668274,0.046300262212753296,0.037772975862026215,0.043101053684949875,0.04765957221388817,0.05027677118778229,0.04902949929237366,0.03273541480302811,0.11285346746444702,0.03128156438469887,0.012995228171348572,0.008547242730855942,0.00722483778372407,0.009214606136083603,0.01949547603726387,0.02720852755010128,0.03942626342177391,0.043581973761320114,0.06817255914211273,0.024717889726161957,0.02239840291440487,0.01978856697678566,0.011817489750683308,0.013486390933394432,0.017177032306790352,0.015721764415502548,0.013756590895354748,0.01612597517669201,0.02112508751451969,0.018082361668348312,0.01566845178604126,0.01187928020954132,0.011938076466321945,0.012040387839078903,0.012096074409782887,0.014640850014984608,0.014569337479770184,0.013524307869374752,0.013731325976550579
24,0.16013745963573456,0.046114660799503326,0.03779107332229614,0.04314659535884857,0.04769992455840111,0.05028042197227478,0.04895580932497978,0.032535165548324585,0.1121954470872879,0.03168155997991562,0.012833813205361366,0.008517945185303688,0.007244954351335764,0.009161903522908688,0.019515011459589005,0.027124570682644844,0.039621397852897644,0.04358743876218796,0.06829990446567535,0.0246778205037117,0.022539744153618813,0.019543292000889778,0.011855381540954113,0.013548598624765873,0.01710534282028675,0.015769213438034058,0.013776552863419056,0.016102496534585953,0.021071119233965874,0.018077978864312172,0.01580812782049179,0.011949739418923855,0.011776605620980263,0.01194138266146183,0.012243272736668587,0.014555536210536957,0.014537729322910309,0.013548723421990871,0.01368158683180809
25,0.15795952081680298,0.04593166708946228,0.03780665621161461,0.04321552813053131,0.04771116375923157,0.050234176218509674,0.048840247094631195,0.03237341716885567,0.11148269474506378,0.032071348279714584,0.012703469954431057,0.008500096388161182,0.007262875325977802,0.009122587740421295,0.019525492563843727,0.027102548629045486,0.039782971143722534,0.04349540174007416,0.06833057105541229,0.024687036871910095,0.022659774869680405,0.01934478059411049,0.011875803582370281,0.013630617409944534,0.01708569936454296,0.01582229882478714,0.01380972657352686,0.016097111627459526,0.021045077592134476,0.0181124247610569,0.015883056446909904,0.01201727706938982,0.011651594191789627,0.011854931712150574,0.012414569035172462,0.014470995403826237,0.01452302560210228,0.013586119748651981,0.01357693038880825
26,0.15574830770492554,0.04567320644855499,0.037862829864025116,0.043185263872146606,0.04772552475333214,0.05022677779197693,0.04874449968338013,0.032235287129879,0.11081936210393906,0.03245771303772926,0.012601845897734165,0.008503448218107224,0.007281256839632988,0.009104491211473942,0.01948324404656887,0.02704012580215931,0.03982386738061905,0.04333235323429108,0.06830914318561554,0.024717846885323524,0.022806378081440926,0.019094711169600487,0.011912000365555286,0.013726924546062946,0.0170741006731987,0.015877000987529755,0.013866485096514225,0.01612347736954689,0.021053967997431755,0.0181578379124403,0.01591004617512226,0.012036608532071114,0.011538848280906677,0.01178889349102974,0.012532520107924938,0.014444258995354176,0.01454028207808733,0.013600043021142483,0.013468844816088676
27,0.15354031324386597,0.045435305684804916,0.03794431686401367,0.043113019317388535,0.04770428687334061,0.05017862096428871,0.04861833527684212,0.0320596843957901,0.11020973324775696,0.032824091613292694,0.012536800466477871,0.008497140370309353,0.007273560855537653,0.009064886718988419,0.019485773518681526,0.026914415881037712,0.03971942514181137,0.04316834360361099,0.06818462163209915,0.024772880598902702,0.022998832166194916,0.018845556303858757,0.011886577121913433,0.013759846799075603,0.01701485551893711,0.01589728146791458,0.013894991017878056,0.016118431463837624,0.021073414012789726,0.018193060532212257,0.015941696241497993,0.012063182890415192,0.011425470001995564,0.011778264306485653,0.012622082605957985,0.0143794110044837,0.014515229500830173,0.01360365655273199,0.01336606778204441
28,0.1514061689376831,0.04522987827658653,0.03793385997414589,0.043096765875816345,0.04767823591828346,0.05010049790143967,0.04848640412092209,0.03192024305462837,0.10969357937574387,0.03316380828619003,0.01244080625474453,0.008481793105602264,0.007268872577697039,0.008998064324259758,0.019567187875509262,0.02675088681280613,0.039578553289175034,0.04301249608397484,0.0680350512266159,0.02480662427842617,0.02320520579814911,0.01874319650232792,0.011827143840491772,0.013767926953732967,0.01698588766157627,0.01588192954659462,0.013895741663873196,0.016124270856380463,0.0210981834679842,0.018194833770394325,0.01595909520983696,0.012078089639544487,0.011290434747934341,0.011776376515626907,0.01270749606192112,0.014328964985907078,0.014446230605244637,0.013605589047074318,0.013258149847388268
29,0.14933688938617706,0.04502826929092407,0.03785742074251175,0.04309900104999542,0.047662097960710526,0.05009638890624046,0.04834374785423279,0.03180158883333206,0.10921334475278854,0.03349526971578598,0.012347794137895107,0.008470073342323303,0.007273015100508928,0.00892592128366232,0.01966436207294464,0.02660370245575905,0.03937007114291191,0.042835455387830734,0.06794042885303497,0.024817408993840218,0.023392925038933754,0.018735721707344055,0.011791526339948177,0.01374035608023405,0.01701623573899269,0.01588384062051773,0.013865046203136444,0.01612827740609646,0.0211100522428751,0.018223479390144348,0.015977676957845688,0.01207975298166275,0.01120584737509489,0.011751467362046242,0.012865956872701645,0.014276469126343727,0.014403742738068104,0.013568061403930187,0.013198775239288807
30,0.14732515811920166,0.044814322143793106,0.037738751620054245,0.043096818029880524,0.04762391746044159,0.050100576132535934,0.048171814531087875,0.03169745206832886,0.10877792537212372,0.033800654113292694,0.012295144610106945,0.008450869470834732,0.007276572752743959,0.008861093781888485,0.019743595272302628,0.026621557772159576,0.03912435844540596,0.04272840917110443,0.06778930872678757,0.02483232133090496,0.023593395948410034,0.018694885075092316,0.011739586479961872,0.013708825223147869,0.01706429198384285,0.015852846205234528,0.013798641972243786,0.016141757369041443,0.02116401121020317,0.01824827305972576,0.015972036868333817,0.012038719840347767,0.011151752434670925,0.01172015443444252,0.013007866218686104,0.014225151389837265,0.01435182522982359,0.013439658097922802,0.013190987519919872
31,0.14534153044223785,0.04456699267029762,0.03775860741734505,0.04304739087820053,0.04754164442420006,0.05008937045931816,0.047999732196331024,0.031599417328834534,0.1082751676440239,0.03406042978167534,0.01227387972176075,0.008435441181063652,0.007282964885234833,0.008825181983411312,0.019891319796442986,0.026708874851465225,0.03891444578766823,0.042623989284038544,0.06753384321928024,0.024800602346658707,0.02380201406776905,0.018620219081640244,0.011693043634295464,0.013670320622622967,0.01713654398918152,0.0158518236130476,0.013762688264250755,0.016146613284945488,0.021276898682117462,0.018272696062922478,0.015925094485282898,0.011894574388861656,0.011119680479168892,0.0116710951551795,0.013111707754433155,0.014204500243067741,0.01426780130714178,0.013340136967599392,
32,0.14335989952087402,0.04429839178919792,0.03790260851383209,0.04305484518408775,0.047452881932258606,0.050021324306726456,0.0478389747440815,0.03151240199804306,0.10777910053730011,0.034312278032302856,0.01230545248836279,0.0084229139611125,0.007320432458072901,0.00880974717438221,0.020069727674126625,0.026774751022458076,,0.04278732091188431,0.06720513850450516,0.024786463007330894,0.023869473487138748,0.01847800984978676,0.011649701744318008,0.013669082894921303,0.01718088611960411,0.015808001160621643,0.013713222928345203,0.016149934381246567,0.0214398056268692,0.018311984837055206,0.01586397923529148,0.011721671558916569,0.011111510917544365,0.011614865623414516,0.01319038774818182,0.014186407439410686,0.014151141047477722,0.013272153213620186,
33,0.14137768745422363,0.044014908373355865,0.03794833645224571,0.04314691945910454,0.04735434427857399,0.04997680336236954,0.047747667878866196,0.03143862262368202,0.10728809982538223,0.034536756575107574,0.01238828431814909,0.008422323502600193,0.007358315866440535,0.008793918415904045,0.020207267254590988,0.02688644640147686,,0.042949777096509933,0.06675458699464798,0.024809841066598892,0.023847777396440506,0.01830514892935753,0.011570113711059093,0.013693257234990597,0.017223620787262917,0.015721473842859268,0.01367854978889227,0.016152722761034966,0.021640880033373833,0.018356457352638245,0.015811586752533913,0.011555126868188381,0.011107254773378372,0.011660050600767136,0.013233531266450882,0.014170536771416664,0.014069197699427605,0.013154023326933384,
34,0.13940219581127167,0.04370449483394623,0.0379674956202507,0.043263718485832214,0.04723191261291504,0.049966052174568176,0.047698333859443665,0.03133275732398033,0.10679198801517487,0.03475796431303024,0.012448342517018318,0.008418602868914604,0.007421597372740507,0.008796517737209797,0.02036469429731369,0.027037546038627625,,0.042907390743494034,0.0661567896604538,0.024845270439982414,0.023844286799430847,0.018199022859334946,0.011488300748169422,0.013731436803936958,0.017266016453504562,0.015650715678930283,0.013680769130587578,0.016195174306631088,0.021799249574542046,0.018421413376927376,0.015739886090159416,0.011438421905040741,0.011059073731303215,0.011753766797482967,0.013275381177663803,0.014146248809993267,0.014072076417505741,0.013031713664531708,
35,0.13746769726276398,0.04335447773337364,0.03795984759926796,0.043379299342632294,0.04722810536623001,0.050024207681417465,0.047674521803855896,0.031200870871543884,0.10626738518476486,0.03497463837265968,0.012507820501923561,0.008415433578193188,0.007497232872992754,0.008808018639683723,0.02050556056201458,0.027169620618224144,,0.0427740179002285,,0.024895478039979935,0.023775560781359673,0.018151935189962387,0.01142061222344637,0.01374825183302164,0.017260314896702766,0.01558214146643877,0.01366796251386404,0.016240714117884636,0.021930141374468803,0.018480490893125534,0.01567322202026844,0.01135450042784214,0.011086935177445412,0.011917159892618656,0.013369916006922722,0.014118515886366367,0.014040755107998848,0.012946940958499908,
36,0.135546013712883,0.04296615719795227,0.0379670150578022,0.04346245527267456,0.047278646379709244,0.05007022246718407,,0.03111450932919979,0.10575570911169052,0.03521440550684929,0.012597826309502125,0.008406086824834347,0.007551251444965601,0.008822984993457794,0.0205871369689703,0.027226721867918968,,0.04261044040322304,,0.024944273754954338,0.02365598827600479,0.018173346295952797,0.011313309893012047,0.013755980879068375,0.017213132232427597,0.015505598857998848,0.013628622516989708,0.016298918053507805,0.022014599293470383,0.018544360995292664,0.015583261847496033,0.011256253346800804,0.011222087778151035,0.012072186917066574,0.013507213443517685,0.01406034454703331,0.014011336490511894,0.012866533361375332,
37,0.1336197555065155,0.04262665659189224,0.03804006800055504,0.04360736906528473,0.04735516011714935,0.050092149525880814,,0.031070031225681305,0.10524100810289383,0.035440366715192795,0.012649985030293465,0.008387942798435688,0.007581230252981186,0.008826181292533875,,0.027307232841849327,,0.042365945875644684,,0.02496492676436901,0.023510398343205452,0.018241118639707565,0.011217635124921799,0.013771060854196548,0.017158303409814835,0.015428077429533005,0.013586574234068394,0.016359074041247368,0.02202674001455307,0.018595527857542038,0.015464497730135918,0.011274239979684353,0.011375048197805882,0.01218876801431179,0.013675716705620289,0.013996314257383347,0.013967737555503845,0.012836731970310211,
38,0.131752610206604,0.04233695939183235,0.038159001618623734,0.04377821832895279,0.04745898395776749,0.050149790942668915,,0.031022578477859497,0.10469929873943329,0.03566916286945343,0.012623162940144539,0.008371436037123203,0.007582824677228928,0.00885182898491621,,0.027473244816064835,,,,0.024927889928221703,0.023370398208498955,0.018356872722506523,0.011175504885613918,0.01379102561622858,0.017098303884267807,0.015325020998716354,0.013543699868023396,0.01643512025475502,0.02201032266020775,0.018641944974660873,0.015361390076577663,0.011344093829393387,0.011494788341224194,0.012239886447787285,0.013797750696539879,0.013966052792966366,0.013883231207728386,0.012813491746783257,
