,loss0,loss5,loss10,loss15,loss20,loss25,loss30,loss35,loss40,loss45,loss50,loss55,loss60,loss65,loss70,loss75,loss80,loss85,loss90,loss95,loss100,loss105,loss110,loss115,loss120,loss125,loss130,loss135,loss140,loss145,loss150,loss155,loss160,loss165,loss170,loss175,loss180,loss185,loss190,loss195,loss200,loss205,loss210,loss215,loss220,loss225,loss230,loss235,loss240,loss245,loss250,loss255,loss260,loss265,loss270,loss275,loss280,loss285,loss290,loss295,loss300,loss305,loss310,loss315,loss320,loss325,loss330,loss335,loss340,loss345,loss350,loss355,loss360,loss365,loss370,loss375,loss380,loss385
10,0.2870158851146698,0.025428395718336105,0.022021103650331497,0.016501739621162415,0.015421798452734947,0.01643640175461769,0.017000004649162292,0.019203364849090576,0.01982690952718258,0.01906580664217472,0.019263742491602898,0.019384784623980522,0.01782890036702156,0.017286593094468117,0.018356258049607277,0.11054171621799469,0.08559634536504745,0.07052633911371231,0.024495024234056473,0.009260979481041431,0.009307644329965115,0.017352204769849777,0.011437010020017624,0.001456305617466569,0.003507455112412572,0.006115486845374107,0.011353149078786373,0.016351429745554924,0.019282976165413857,0.020948391407728195,0.025320934131741524,0.027553966268897057,0.031046288087964058,0.03875521570444107,0.049378424882888794,0.05909637734293938,0.08774751424789429,0.03196617215871811,0.022700609639286995,0.01758035644888878,0.012446878477931023,0.00766623392701149,0.007444748189300299,0.005255198106169701,0.00563313253223896,0.005680807866156101,0.006229993887245655,0.007803010288625956,0.009560713544487953,0.014563370496034622,0.008401136845350266,0.007405981887131929,0.007329140789806843,0.0077224732376635075,0.008515099994838238,0.0100107965990901,0.012339089997112751,0.014357006177306175,0.012614316307008266,0.012338372878730297,0.01069028489291668,0.009868155233561993,0.009187649935483932,0.008932542987167835,0.007306606043130159,0.007784967310726643,0.008132434450089931,0.009612328372895718,0.01090826466679573,0.01055276021361351,0.013305985368788242,0.012687856331467628,0.012375563383102417,0.013943631201982498,0.013517000712454319,0.013190558180212975,0.011644884012639523,0.01210465282201767
11,0.2773991823196411,0.0253466609865427,0.02179679647088051,0.01641130819916725,0.01539317611604929,0.016588829457759857,0.017176449298858643,0.019353104755282402,0.01989850588142872,0.01907358691096306,0.019350754097104073,0.01944204792380333,0.01788952574133873,0.017356673255562782,0.018954942002892494,0.11048390716314316,0.08548448979854584,0.07046505808830261,0.025205515325069427,0.009042957797646523,0.009274669922888279,0.017659684643149376,0.011425916105508804,0.001469991053454578,0.0034770634956657887,0.00602389732375741,0.011565273627638817,0.016455110162496567,0.019284486770629883,0.02086894027888775,0.02491532452404499,0.027543870732188225,0.03132898733019829,0.03860056400299072,0.049274545162916183,0.060114361345767975,0.08859530836343765,0.031911641359329224,0.0227368026971817,0.01743391342461109,0.012486206367611885,0.00759784784168005,0.007353518158197403,0.005235755816102028,0.005660414695739746,0.005539016332477331,0.006246916484087706,0.007773902267217636,0.009487371891736984,0.014495869167149067,0.00834362767636776,0.007324617356061935,0.00737428804859519,0.007521149702370167,0.008250381797552109,0.00983971357345581,0.012455996125936508,0.014556542970240116,0.012701308354735374,0.012111217714846134,0.010760331526398659,0.00973883643746376,0.009277436882257462,0.008457882329821587,0.007264123763889074,0.007794291712343693,0.008107400499284267,0.009602670557796955,0.01103216502815485,0.010750862769782543,0.013329194858670235,0.01267155073583126,0.012233217246830463,0.01379355974495411,0.013652225024998188,0.013116327114403248,0.012191872112452984,0.012178028002381325
12,0.26815229654312134,0.025281433016061783,0.02161865122616291,0.01637078821659088,0.015531775541603565,0.016728026792407036,0.01738705113530159,0.019353406503796577,0.019985156133770943,0.01930834725499153,0.019387995824217796,0.019596721976995468,0.018148085102438927,0.01770886592566967,0.019487014040350914,0.11039982736110687,0.08543512970209122,0.07023614645004272,0.02570575289428234,0.008872849866747856,0.009297183714807034,0.017884889617562294,0.0114262904971838,0.0014804431702941656,0.003454347839578986,0.0059469821862876415,0.01168739888817072,0.01672615483403206,0.019378192722797394,0.02067839726805687,0.024608850479125977,0.027198370546102524,0.03120870143175125,0.038991544395685196,0.048971500247716904,0.060755230486392975,0.0899147167801857,0.03196736052632332,0.02260630950331688,0.017402978613972664,0.012636085040867329,0.007440966088324785,0.007212652824819088,0.005213681608438492,0.005661422852426767,0.005350364837795496,0.006209181156009436,0.007848350331187248,0.009436961263418198,0.01443815790116787,0.008497176691889763,0.0072336336597800255,0.007414944935590029,0.007412460632622242,0.00815350841730833,0.009778149425983429,0.012270704843103886,0.014475387521088123,0.012666117399930954,0.01172959990799427,0.010722560808062553,0.009747064672410488,0.009406686760485172,0.008020265027880669,0.007504995446652174,0.008079449646174908,0.008346501737833023,0.009701507166028023,0.011061007156968117,0.011011949740350246,0.013150681741535664,0.012658488005399704,0.01224140077829361,0.013191964477300644,0.013569444417953491,0.013194062747061253,0.012847867794334888,0.012328297831118107
13,0.2591226100921631,0.025179438292980194,0.02133462205529213,0.016222191974520683,0.015654509887099266,0.016842029988765717,0.01756293512880802,0.019203808158636093,0.02005644701421261,0.019628552719950676,0.019515784457325935,0.019814129918813705,0.018473006784915924,0.01802823133766651,0.019929392263293266,0.11016170680522919,0.08543757349252701,0.0701419934630394,0.026040200144052505,0.008737639524042606,0.009356345981359482,0.018112530931830406,0.01150574628263712,0.0015019768616184592,0.0034331565257161856,0.005894321016967297,0.011728507466614246,0.016937928274273872,0.019290223717689514,0.02052588388323784,0.02436462603509426,0.02683756873011589,0.03111838735640049,0.03940418362617493,0.04881324991583824,0.061590421944856644,0.09067559987306595,0.03199794515967369,0.022428950294852257,0.017360782250761986,0.012952995486557484,0.007314301561564207,0.0070759993977844715,0.0051563275046646595,0.005600131116807461,0.005351823754608631,0.006050546187907457,0.007994147948920727,0.009422502480447292,0.014205778948962688,0.008674032986164093,0.007139049004763365,0.007432049605995417,0.007462222594767809,0.008216570131480694,0.009684817865490913,0.011918433010578156,0.014529445208609104,0.012737913057208061,0.011245843023061752,0.01071170624345541,0.009758831933140755,0.009325065650045872,0.007883580401539803,0.007698376197367907,0.008305145427584648,0.008455903269350529,0.00981929525732994,0.010928167030215263,0.011113361455500126,0.013191396370530128,0.012814014218747616,0.012060336768627167,0.01273420825600624,0.013706316240131855,0.013122228905558586,0.013094309717416763,0.012104232795536518
14,0.2505963146686554,0.025082850828766823,0.02101004123687744,0.016073208302259445,0.015793362632393837,0.016906389966607094,0.01767428033053875,0.019017724320292473,0.020097369328141212,0.019911227747797966,0.019633108749985695,0.020117344334721565,0.0187116339802742,0.01814166270196438,0.020106079056859016,0.1100182980298996,0.08545190840959549,0.07000052183866501,0.026168417185544968,0.00862276554107666,0.009477294981479645,0.018213951960206032,0.011582759208977222,0.0015075475675985217,0.0034149307757616043,0.00588282011449337,0.011730034835636616,0.017031164839863777,0.019211821258068085,0.02034514583647251,0.024437591433525085,0.026806261390447617,0.031212860718369484,0.03985198214650154,0.048726752400398254,0.06210900470614433,0.08998994529247284,0.0318908728659153,0.022191159427165985,0.01748582534492016,0.013306775130331516,0.007285009603947401,0.0070830960758030415,0.005149439442902803,0.005442939233034849,0.005439074710011482,0.005870041903108358,0.00803422462195158,0.009462695568799973,0.01377316564321518,0.008617944084107876,0.007083035074174404,0.007357703056186438,0.0075736576691269875,0.008297624997794628,0.00958090741187334,0.011588181369006634,0.014514800161123276,0.012643185444176197,0.011017494834959507,0.010654794983565807,0.00974669586867094,0.00900320429354906,0.007973060943186283,0.00795048102736473,0.008660034276545048,0.008419450372457504,0.009589034132659435,0.010865332558751106,0.011324445717036724,0.013302777893841267,0.012990180402994156,0.012169689871370792,0.012409712187945843,0.013721107505261898,0.013044076040387154,0.013336487114429474,0.011916961520910263
15,0.24225978553295135,0.024926580488681793,0.020779775455594063,0.015972314402461052,0.01600371114909649,0.016957001760601997,0.017755161970853806,0.018753625452518463,0.020093852654099464,0.020131675526499748,0.019876325502991676,0.020241906866431236,0.018895363435149193,0.0183915626257658,0.020174525678157806,0.10988228768110275,0.08545980602502823,0.06970524042844772,0.026196196675300598,0.008522817865014076,0.009684206917881966,0.018346566706895828,0.011644554324448109,0.0015162305207923055,0.0033815433271229267,0.005887846928089857,0.011774597689509392,0.01692301034927368,0.01903466135263443,0.02017662301659584,0.02452457696199417,0.026786867529153824,0.03131531551480293,0.04009249061346054,0.04897204414010048,0.06194078177213669,0.08956560492515564,0.03207364305853844,0.022115036845207214,0.017611656337976456,0.013417462818324566,0.007381543982774019,0.007175864651799202,0.00523411063477397,0.005289701744914055,0.00571127375587821,0.005741406697779894,0.00808198656886816,0.00951293669641018,0.013503926806151867,0.008551182225346565,0.007046475540846586,0.007304612547159195,0.007665008306503296,0.008461186662316322,0.009529193863272667,0.011207401752471924,0.014443892054259777,0.012619932182133198,0.010894475504755974,0.010687844827771187,0.009721950627863407,0.008763116784393787,0.008272415027022362,0.008167198859155178,0.00892043486237526,0.008391734212636948,0.009313608519732952,0.011173571459949017,0.011327149346470833,0.013512672856450081,0.013034243136644363,0.012553195469081402,0.012450962327420712,0.013602090999484062,0.012925739400088787,0.01337793655693531,0.011983152478933334
16,0.23416796326637268,0.024671832099556923,0.020568381994962692,0.015756912529468536,0.016063185408711433,0.01707495003938675,0.017946604639291763,0.01853233389556408,0.020126616582274437,0.020329872146248817,0.020048510283231735,0.02018391713500023,0.01907453127205372,0.018511803820729256,0.020196055993437767,0.10983104258775711,0.08537932485342026,0.0693594291806221,0.026226531714200974,0.008458882570266724,0.009808375500142574,0.018574878573417664,0.011817388236522675,0.001533843344077468,0.003377974731847644,0.005846825428307056,0.011758814565837383,0.016701117157936096,0.018729176372289658,0.019992521032691002,0.024411577731370926,0.026800487190485,0.03145325556397438,0.040374286472797394,0.04966149106621742,0.06150908023118973,0.08959927409887314,0.032085053622722626,0.02228448912501335,0.01774110272526741,0.013138048350811005,0.007618923205882311,0.007172747980803251,0.005229690577834845,0.00517779216170311,0.005973498802632093,0.0056490167044103146,0.008121111430227757,0.009530406445264816,0.013252646662294865,0.008448353037238121,0.007033255882561207,0.007351567503064871,0.0077233025804162025,0.008514904417097569,0.009439297951757908,0.011124528013169765,0.01453074999153614,0.012544793076813221,0.010881212539970875,0.010670223273336887,0.009668047539889812,0.008506620302796364,0.00869359914213419,0.008209208957850933,0.009181602858006954,0.008451425470411777,0.009038381278514862,0.011397694237530231,0.011238301172852516,0.013525058515369892,0.013079860247671604,0.012829323299229145,0.012574661523103714,0.013314560987055302,0.013056725263595581,0.013154192827641964,0.01211828924715519
17,0.22646555304527283,0.02447514794766903,0.020421480759978294,0.015727926045656204,0.01598677784204483,0.01705906353890896,0.017967216670513153,0.01830156333744526,0.020058421418070793,0.020466288551688194,0.020069167017936707,0.02006484754383564,0.019191192463040352,0.018464844673871994,0.020301083102822304,0.11001057922840118,0.08509517461061478,0.06905055046081543,0.026113279163837433,0.008398730307817459,0.00992851797491312,0.0188535675406456,0.011936823837459087,0.0015419641276821494,0.0033663397189229727,0.0058318618685007095,0.01176921185106039,0.016427671536803246,0.018159791827201843,0.019845426082611084,0.024282241240143776,0.02701093629002571,0.031706325709819794,0.040835388004779816,0.05013872683048248,0.060958877205848694,0.08937572687864304,0.03206804394721985,0.02248210646212101,0.017902271822094917,0.012768158689141273,0.007769432384520769,0.007078024558722973,0.005230877548456192,0.005089778918772936,0.006195074878633022,0.0057585411705076694,0.008249211125075817,0.009506507776677608,0.01317906565964222,0.008403966203331947,0.0070303622633218765,0.00734159117564559,0.007808095775544643,0.008457810617983341,0.009459530003368855,0.011205287650227547,0.0145015399903059,0.012596935965120792,0.01102018728852272,0.01061987318098545,0.009333883412182331,0.008380335755646229,0.009011576883494854,0.008108338341116905,0.00919007882475853,0.008577958680689335,0.009035627357661724,0.011087077669799328,0.011161859147250652,0.013391800224781036,0.013029497116804123,0.013046713545918465,0.012657186947762966,0.01317069586366415,0.013256811536848545,0.012757557444274426,0.012297076173126698
18,0.21905183792114258,0.024207035079598427,0.02027336321771145,0.01570255309343338,0.015962811186909676,0.01698271743953228,0.018121546134352684,0.018169987946748734,0.019968045875430107,0.02063302882015705,0.020122164860367775,0.01997312344610691,0.019265221431851387,0.01840047724545002,0.020411426201462746,0.110008105635643,0.08474373072385788,0.0688631534576416,0.025931738317012787,0.00838507805019617,0.01018255390226841,0.018950406461954117,0.012131031602621078,0.0015351175097748637,0.0033141546882689,0.005807027220726013,0.011828643269836903,0.016169801354408264,0.017580963671207428,0.019819684326648712,0.024326259270310402,0.02718721702694893,0.031653739511966705,0.04117760434746742,0.0503007248044014,0.06044398620724678,0.08930889517068863,0.031984638422727585,0.022778606042265892,0.017886381596326828,0.01235227845609188,0.007825491949915886,0.007097963243722916,0.005234929267317057,0.0051710521802306175,0.006290995515882969,0.005969075486063957,0.0083379615098238,0.009568712674081326,0.013195850886404514,0.008325080387294292,0.007030846551060677,0.007330992259085178,0.007801958359777927,0.008360899053514004,0.009459917433559895,0.011362559162080288,0.01416545920073986,0.01269078440964222,0.011387281119823456,0.010595805943012238,0.009126614779233932,0.008373516611754894,0.009272163733839989,0.008124840445816517,0.008985026739537716,0.008610025979578495,0.009485588409006596,0.010806961916387081,0.011203252710402012,0.01332814060151577,0.012955304235219955,0.013142701238393784,0.012753061018884182,0.013149179518222809,0.013460328802466393,0.0123521089553833,0.01249714381992817
19,0.2118695229291916,0.02395572140812874,0.020294439047574997,0.015684371814131737,0.015859682112932205,0.01687777414917946,0.018150942400097847,0.017973769456148148,0.019843997433781624,0.02057940885424614,0.020033488050103188,0.019792361184954643,0.019262533634901047,0.01833762414753437,0.02040821500122547,0.10973381251096725,0.0843614935874939,0.06873729079961777,0.02561902441084385,0.008375444449484348,0.01047629863023758,0.018917646259069443,0.01230295468121767,0.0015227330150082707,0.0032623675651848316,0.0057954913936555386,0.01189905870705843,0.01608513854444027,0.017243558540940285,0.01970834471285343,0.024272318929433823,0.027315931394696236,0.03177853301167488,0.04105671867728233,0.05060568079352379,0.05959317088127136,0.08876152336597443,0.03206217661499977,0.022928671911358833,0.017965104430913925,0.012083251029253006,0.007712936028838158,0.007172746118158102,0.005259943660348654,0.005296770017594099,0.0064360471442341805,0.006115546450018883,0.00820156466215849,0.00953800231218338,0.013343303464353085,0.008188041858375072,0.007050621323287487,0.0073900953866541386,0.007708431221544743,0.008303545415401459,0.009511342272162437,0.011548927053809166,0.013759264722466469,0.012786153703927994,0.0117419995367527,0.010789770632982254,0.009004803374409676,0.008502800948917866,0.00936152320355177,0.008106601424515247,0.008761832490563393,0.008440257981419563,0.010023551993072033,0.010699893347918987,0.01165546104311943,0.013375778682529926,0.013073558919131756,0.013269695453345776,0.013031688518822193,0.013159978203475475,0.013553506694734097,0.01226393785327673,0.01259448379278183
20,0.20498277246952057,0.023702194914221764,0.020245525985956192,0.015769241377711296,0.015733903273940086,0.01666913740336895,0.018148737028241158,0.017726143822073936,0.019849764183163643,0.02046085149049759,0.01995224878191948,0.019635092467069626,0.01927797682583332,0.018054001033306122,0.020305471494793892,0.10978272557258606,0.08404712378978729,0.06868777424097061,0.02533186599612236,0.008328092284500599,0.010713008232414722,0.01887483336031437,0.01248619519174099,0.0015272193122655153,0.0032265738118439913,0.005807968322187662,0.011970248073339462,0.016128793358802795,0.01709567755460739,0.01973319612443447,0.02415778860449791,0.02731267921626568,0.03229694440960884,0.04059996455907822,0.05085529759526253,0.05942658334970474,0.08870083838701248,0.031843189150094986,0.022995823994278908,0.018188731744885445,0.011899293400347233,0.00758643401786685,0.007244320120662451,0.005290135741233826,0.005439549684524536,0.0065587847493588924,0.0062614064663648605,0.00805364828556776,0.009631955064833164,0.013389027677476406,0.008096071891486645,0.007076416630297899,0.007513004820793867,0.007573604583740234,0.00817248784005642,0.009540699422359467,0.011672820895910263,0.013517798855900764,0.012706516310572624,0.01172422431409359,0.010812435299158096,0.009005149826407433,0.008651193231344223,0.009312969632446766,0.00806448794901371,0.008407746441662312,0.008172107860445976,0.010412435047328472,0.010908961296081543,0.012134620919823647,0.01361078955233097,0.013487708754837513,0.013501019217073917,0.013306044973433018,0.013061069883406162,0.013891437090933323,0.012213777750730515,0.012540250085294247
21,0.19839827716350555,0.023409413173794746,0.02023269794881344,0.015762099996209145,0.015706486999988556,0.01645304635167122,0.01815861277282238,0.017520781606435776,0.019982414320111275,0.02036718837916851,0.019821997731924057,0.0195607990026474,0.01923087053000927,0.01788637414574623,0.02032862976193428,0.10986489802598953,0.08369053900241852,0.06868299096822739,0.02514657936990261,0.00832218024879694,0.01086392905563116,0.018993573263287544,0.0125900749117136,0.0015339436940848827,0.003206057008355856,0.005767268594354391,0.012069611810147762,0.016391295939683914,0.016977794468402863,0.019851284101605415,0.024187171831727028,0.027040762826800346,0.033075202256441116,0.03999650850892067,0.05105162411928177,0.05941396206617355,0.08882037550210953,0.0315835103392601,0.022877385839819908,0.018260406330227852,0.011887959204614162,0.00761095155030489,0.0072138626128435135,0.0053440360352396965,0.0053946771658957005,0.006569174584001303,0.006318614352494478,0.007921581156551838,0.009683823212981224,0.013403546996414661,0.007998484186828136,0.007209506817162037,0.007644010242074728,0.007449938450008631,0.007956326939165592,0.009556850418448448,0.01172554213553667,0.013638402335345745,0.012454411014914513,0.01147414930164814,0.01066170260310173,0.009063966572284698,0.008621873334050179,0.009087487123906612,0.007921651937067509,0.008169423788785934,0.007994008250534534,0.01075457688421011,0.011021333746612072,0.012130502611398697,0.013728084042668343,0.013818983919918537,0.01361954864114523,0.013386981561779976,0.012874241918325424,0.013734444044530392,0.012214295566082,0.012591606006026268
22,0.1919720619916916,0.02324136346578598,0.020282236859202385,0.015713147819042206,0.015832655131816864,0.01633596420288086,0.018183231353759766,0.017504964023828506,0.019996458664536476,0.020241273567080498,0.019678698852658272,0.019379517063498497,0.018903663381934166,0.017551617696881294,0.020366575568914413,0.10964040458202362,0.0833141878247261,0.068678118288517,0.02493799477815628,0.008342723362147808,0.010945785790681839,0.01902373880147934,0.012541855685412884,0.0015257765771821141,0.0031958301551640034,0.005803014151751995,0.012154747731983662,0.016605868935585022,0.017057880759239197,0.01998649351298809,0.024189721792936325,0.026550747454166412,0.03386692330241203,0.039146263152360916,0.05146491155028343,0.059875957667827606,0.08880298584699631,0.03140252083539963,0.022629203274846077,0.018128342926502228,0.011897437274456024,0.007617045659571886,0.0072658178396523,0.005464589223265648,0.005377023946493864,0.006443556398153305,0.006295018829405308,0.007839441299438477,0.009748376905918121,0.013427267782390118,0.007916631177067757,0.007306796032935381,0.00772774126380682,0.007290706504136324,0.007938419468700886,0.00951320305466652,0.01177363283932209,0.013987541198730469,0.012341437861323357,0.011137672699987888,0.010273771360516548,0.009098589420318604,0.008478935807943344,0.0088191544637084,0.007655310910195112,0.008047585375607014,0.00817277655005455,0.010737048462033272,0.01112324558198452,0.0117205660790205,0.013767161406576633,0.014122841879725456,0.013772447593510151,0.013391303829848766,0.012958026491105556,0.013677949085831642,0.01247692946344614,0.01266290433704853
23,0.1856462061405182,0.022985512390732765,0.020264603197574615,0.015690598636865616,0.015920747071504593,0.016304628923535347,0.018213395029306412,0.01757226511836052,0.019924232736229897,0.020121343433856964,0.019442718476057053,0.0192175954580307,0.018828347325325012,0.017323389649391174,0.020273881033062935,0.10994552820920944,0.08303437381982803,0.06872979551553726,0.024698354303836823,0.008379213511943817,0.0109849339351058,0.019110536202788353,0.012369086034595966,0.0015251742443069816,0.003199647879227996,0.005861302372068167,0.012226573191583157,0.01676242984831333,0.017110155895352364,0.019892046228051186,0.024392666295170784,0.02623363584280014,0.0345662422478199,0.03829330950975418,0.05119555816054344,0.060608044266700745,0.08857166022062302,0.031339190900325775,0.022335078567266464,0.018025394529104233,0.012141813524067402,0.007679878268390894,0.007279696874320507,0.005572887137532234,0.005280849523842335,0.006228489335626364,0.006277018692344427,0.007776141166687012,0.009658914990723133,0.013261537067592144,0.007918820716440678,0.007322235964238644,0.007793769706040621,0.007206259295344353,0.008000831119716167,0.009462356567382812,0.011709379963576794,0.014262862503528595,0.012239729054272175,0.010936346836388111,0.01002818625420332,0.00945727713406086,0.008301926776766777,0.008613520301878452,0.007755044847726822,0.00828233640640974,0.008597452193498611,0.010459916666150093,0.011178509332239628,0.011408282443881035,0.013694042339920998,0.014543594792485237,0.01394838560372591,0.013467622920870781,0.012995194643735886,0.013886063359677792,0.012948986142873764,0.01305301208049059
24,0.17964360117912292,0.022820089012384415,0.020283298566937447,0.01556889247149229,0.015961093828082085,0.01625525951385498,0.018207723274827003,0.01750767044723034,0.019746093079447746,0.02003318816423416,0.019221320748329163,0.019162822514772415,0.019047599285840988,0.017050670459866524,0.020461440086364746,0.11030701547861099,0.08283285051584244,0.06892077624797821,0.02451702021062374,0.008307103998959064,0.011023085564374924,0.019323457032442093,0.012179255485534668,0.001526795094832778,0.0031943058129400015,0.005924208555370569,0.012275642715394497,0.016867246478796005,0.017051788046956062,0.019633974879980087,0.024971673265099525,0.025923453271389008,0.03496268391609192,0.03765462338924408,0.05095839872956276,0.061607714742422104,0.08830825984477997,0.03148514777421951,0.022027794271707535,0.017942531034350395,0.012449071742594242,0.007617207244038582,0.007453812751919031,0.005621465388685465,0.0052346279844641685,0.00608794204890728,0.006185254547744989,0.007801349274814129,0.009610931389033794,0.013131526298820972,0.007901011034846306,0.00727979326620698,0.007867143489420414,0.007169125601649284,0.00814358051866293,0.009334223344922066,0.011643811129033566,0.014506439678370953,0.011940773576498032,0.010716279968619347,0.009955287910997868,0.009746329858899117,0.008204033598303795,0.00838323961943388,0.007815702818334103,0.008578157983720303,0.008604614995419979,0.010287509299814701,0.01109812967479229,0.011553993448615074,0.013414960354566574,0.014758627861738205,0.014047603122889996,0.013339546509087086,0.012888560071587563,0.014219592325389385,0.013477679342031479,0.013392952270805836
25,0.1739477813243866,0.022702354937791824,0.02030349336564541,0.01547958143055439,0.01586492359638214,0.01629420928657055,0.018271036446094513,0.017490020021796227,0.01959412731230259,0.020060796290636063,0.019113736227154732,0.019014669582247734,0.019153138622641563,0.016905207186937332,0.020843705162405968,0.11073141545057297,0.0826345905661583,0.06897465884685516,0.024328017607331276,0.008205688558518887,0.011055567301809788,0.01950361765921116,0.012015435844659805,0.001525737694464624,0.0032069412991404533,0.005992741324007511,0.012304455041885376,0.017105113714933395,0.017185023054480553,0.01947953924536705,0.02537374757230282,0.025652462616562843,0.03468579798936844,0.037163566797971725,0.05105909705162048,0.06231165677309036,0.08821959793567657,0.03167536482214928,0.02194967493414879,0.01771305501461029,0.01273703295737505,0.007545999716967344,0.007462611887603998,0.005607692990452051,0.005139628890901804,0.00600525364279747,0.006138428580015898,0.007864968851208687,0.009714238345623016,0.013297301717102528,0.007809436414390802,0.007213435601443052,0.00792521983385086,0.007217598147690296,0.008168559521436691,0.009086910635232925,0.011595876887440681,0.014622836373746395,0.011915427632629871,0.010433856397867203,0.010229826904833317,0.009784244932234287,0.008033385500311852,0.008200758136808872,0.008039077743887901,0.008828038349747658,0.008355436846613884,0.010079773142933846,0.011132556013762951,0.011767207644879818,0.012792150489985943,0.014794961549341679,0.013888505287468433,0.013091173954308033,0.01316255796700716,0.014227442443370819,0.01353499200195074,0.013425788842141628
26,0.1684579849243164,0.02256844937801361,0.020340127870440483,0.015399050898849964,0.01580648310482502,0.016302671283483505,0.018296018242836,0.017565002664923668,0.01944117620587349,0.020116571336984634,0.019263513386249542,0.018934592604637146,0.019178641960024834,0.016952956095337868,0.021070556715130806,0.1109471395611763,0.0823361799120903,0.06895823031663895,0.024255814030766487,0.008087273687124252,0.010944283567368984,0.019689209759235382,0.01188807561993599,0.0015282704262062907,0.0032205935567617416,0.006065238267183304,0.012336519546806812,0.017238758504390717,0.017188843339681625,0.019477976486086845,0.025539696216583252,0.02568383328616619,0.03448624163866043,0.0371360145509243,0.05105072632431984,0.06281346827745438,0.0881940945982933,0.03201565146446228,0.021909886971116066,0.017584023997187614,0.01270432211458683,0.007584770675748587,0.007344486657530069,0.005525782238692045,0.005067754071205854,0.005938027519732714,0.006300030741840601,0.00800475012511015,0.009831766597926617,0.013612967915832996,0.007851076312363148,0.007114646025002003,0.00787142850458622,0.007275962270796299,0.00812815222889185,0.008945007808506489,0.011858364567160606,0.014545982703566551,0.01198557484894991,0.010257297195494175,0.010662942193448544,0.009461700916290283,0.007990934886038303,0.008136843331158161,0.008297440595924854,0.0086424695327878,0.00813837070018053,0.010018673725426197,0.011125067248940468,0.011920019052922726,0.012373239733278751,0.014771689660847187,0.01377839408814907,0.012983591295778751,0.01337752491235733,0.013880395330488682,0.013331262394785881,0.01339386124163866
27,0.163276806473732,0.02246272936463356,0.020414166152477264,0.015343395061790943,0.0157329048961401,0.0163055881857872,0.018370939418673515,0.017629947513341904,0.019313236698508263,0.020148176699876785,0.01959172822535038,0.018880989402532578,0.01922754757106304,0.01698780432343483,0.021167108789086342,0.11088075488805771,0.08194045722484589,0.06897532194852829,0.024206792935729027,0.007995587773621082,0.010735265910625458,0.01980757899582386,0.011793209239840508,0.001535399118438363,0.0032158493995666504,0.0061375731602311134,0.012306155636906624,0.01721111312508583,0.01713593304157257,0.019312730059027672,0.02562708966434002,0.0257718563079834,0.034309450536966324,0.03746871277689934,0.05098651349544525,0.06275816261768341,0.08808277547359467,0.03233685344457626,0.021972982212901115,0.017801426351070404,0.012693853117525578,0.007708491757512093,0.007261889521032572,0.005363295320421457,0.005146450363099575,0.005865354090929031,0.006516069173812866,0.00803032424300909,0.00994128454476595,0.013806554488837719,0.007907910272479057,0.00707622105255723,0.007722555194050074,0.007354747038334608,0.008060328662395477,0.009087142534554005,0.012181226164102554,0.014524777419865131,0.012156127020716667,0.010221889242529869,0.01104381587356329,0.00891735777258873,0.008033846504986286,0.008008267730474472,0.008574206382036209,0.00828397274017334,0.008259915746748447,0.010037699714303017,0.010890399105846882,0.01200112421065569,0.012304685078561306,0.01480161678045988,0.013393936678767204,0.01284337230026722,0.01356914360076189,0.013752060942351818,0.013393544591963291,0.013313297182321548
28,0.15807659924030304,0.02237940952181816,0.020394422113895416,0.015310852788388729,0.015701308846473694,0.016371460631489754,0.01844373159110546,0.01791204698383808,0.019113197922706604,0.020135654136538506,0.0198382455855608,0.01880917139351368,0.019357997924089432,0.017115524038672447,0.021394360810518265,0.11100883036851883,0.08158569037914276,0.0690879225730896,0.024279216304421425,0.007985131815075874,0.010536731220781803,0.02004200965166092,0.01168863009661436,0.0015399879775941372,0.003194099524989724,0.0062010628171265125,0.012302633374929428,0.01709337718784809,0.017155775800347328,0.019050713628530502,0.02582922764122486,0.025747191160917282,0.03426484018564224,0.03803210332989693,0.05035712569952011,0.0628746822476387,0.08745533227920532,0.032756343483924866,0.022039644420146942,0.017877595499157906,0.012578963302075863,0.007694701664149761,0.007307848427444696,0.005267696920782328,0.0052936323918402195,0.0058762142434716225,0.006561680696904659,0.008024451322853565,0.010028773918747902,0.013817073777318,0.007872200571000576,0.007139888592064381,0.007581446785479784,0.007502383552491665,0.007961904630064964,0.00916359480470419,0.012466990388929844,0.014484847895801067,0.012519309297204018,0.010233194567263126,0.011187629774212837,0.008473718538880348,0.00825495645403862,0.008001304231584072,0.008734223432838917,0.00813110638409853,0.008416377939283848,0.010124155320227146,0.010714543983340263,0.011709107086062431,0.01226719468832016,0.01457021851092577,0.013017441146075726,0.013023431412875652,0.013743748888373375,0.013474704697728157,0.013337885029613972,0.012992164120078087
